date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5483,53.7249053220,53.9274235580,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5482,53.7466891373,53.9274235580,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5481,53.7655778233,53.9274235580,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5480,53.7783155315,53.9274235580,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5479,53.7863096639,53.9274235580,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5478,53.7947402625,53.9274235580,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5477,53.8070640630,53.9274235580,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5476,53.8333371726,53.9274235580,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5475,53.8517871927,53.9274235580,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5474,53.8692503089,53.9274235580,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5473,53.8868566508,53.9274235580,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5472,53.9042420141,53.9274235580,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5471,53.9249840637,54.0144541972,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5470,53.9487099691,54.0144541972,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5469,53.9703873826,54.0144541972,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5468,53.9911304442,54.0144541972,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5467,54.0117671034,54.0144541972,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5466,54.0317921539,54.0144541972,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5465,54.0517460609,54.0144541972,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5464,54.0712909129,54.1817364394,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5463,54.0901956783,54.1817364394,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5462,54.1101527415,54.1817364394,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5461,54.1330129651,54.1817364394,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5460,54.1551492177,54.1817364394,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5459,54.1769461701,54.1817364394,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5458,54.1988498148,54.1817364394,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5457,54.2222519122,54.3151068739,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5456,54.2474002931,54.3151068739,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5455,54.2724975521,54.3151068739,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5454,54.2975354243,54.3151068739,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5453,54.3267151770,54.3151068739,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5452,54.3587769363,54.3151068739,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5451,54.3855265185,54.3151068739,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5450,54.4123047807,54.4924608583,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5449,54.4402931836,54.4924608583,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5448,54.4681520468,54.4924608583,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5447,54.4950985536,54.4924608583,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5446,54.5234787238,54.4924608583,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5445,54.5524326373,54.4924608583,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5444,54.5816019639,54.4924608583,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5443,54.6106911727,54.6897795938,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5442,54.6403551116,54.6897795938,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5441,54.6703259184,54.6897795938,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5440,54.7020187179,54.6897795938,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5439,54.7329648678,54.6897795938,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5438,54.7627140161,54.6897795938,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5437,54.7929401526,54.6897795938,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5436,54.8234511795,54.8989295242,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5435,54.8537600268,54.8989295242,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5434,54.8841592028,54.8989295242,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5433,54.9137325949,54.8989295242,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5432,54.9432846493,54.8989295242,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5431,54.9732270534,54.8989295242,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5430,55.0031368801,54.8989295242,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5429,55.0343568838,55.1126017360,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5428,55.0655242583,55.1126017360,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5427,55.0966821326,55.1126017360,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5426,55.1283598224,55.1126017360,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5425,55.1609956606,55.1126017360,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5424,55.1973651988,55.1126017360,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5423,55.2479044127,55.1126017360,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5422,55.2901457083,55.3323651913,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5421,55.3376909102,55.3323651913,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5420,55.4143584977,55.3323651913,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5419,55.4735864149,55.3323651913,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5418,55.5359580768,55.3323651913,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5417,55.5841507911,55.3323651913,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5416,55.6308892000,55.3323651913,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5415,55.6810996903,55.6676622422,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5414,55.7313932045,55.6676622422,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5413,55.7778170611,55.6676622422,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5412,55.8210485022,55.6676622422,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5411,55.8624648232,55.6676622422,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5410,55.9048060097,55.6676622422,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5409,55.9470632690,55.6676622422,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5408,55.9901101085,56.0216436148,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5407,56.0295496270,56.0216436148,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5406,56.0699268609,56.0216436148,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5405,56.1109513755,56.0216436148,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5404,56.1538524750,56.0216436148,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5403,56.1969004505,56.0216436148,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5402,56.2404097412,56.0216436148,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5401,56.2905144073,56.2994012890,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5400,56.3518979342,56.2994012890,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5399,56.4099903156,56.2994012890,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5398,56.4645260197,56.2994012890,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5397,56.5199899328,56.2994012890,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5396,56.5768817514,56.2994012890,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5395,56.6386107256,56.2994012890,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5394,56.7004504112,56.7323070145,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5393,56.7591319420,56.7323070145,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5392,56.8191343310,56.7323070145,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5391,56.8818847992,56.7323070145,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5390,56.9500960692,56.7323070145,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5389,57.0273047071,56.7323070145,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5388,57.1008087935,56.7323070145,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5387,57.1829709935,57.1463846900,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5386,57.2926510260,57.1463846900,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5385,57.4101932199,57.1463846900,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5384,57.5031888050,57.1463846900,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5383,57.5939903338,57.1463846900,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5382,57.6897110740,57.1463846900,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5381,57.7892222388,57.1463846900,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5380,57.9078860639,57.9224724447,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5379,58.0269449615,57.9224724447,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5378,58.1478088221,57.9224724447,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5377,58.2572446028,57.9224724447,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5376,58.3621620225,57.9224724447,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5375,58.4550856510,57.9224724447,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5374,58.5567050343,57.9224724447,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5373,58.6625891464,58.7672199370,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5372,58.7671209611,58.7672199370,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5371,58.8738912402,58.7672199370,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5370,58.9841924166,58.7672199370,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5369,59.1065429966,58.7672199370,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5368,59.2340025593,58.7672199370,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5367,59.3620614004,58.7672199370,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5366,59.4885198838,59.5100679970,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5365,59.6057680975,59.5100679970,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5364,59.7268937569,59.5100679970,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5363,59.8483223149,59.5100679970,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5362,59.9703708645,59.5100679970,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5361,60.0946943622,59.5100679970,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5360,60.2218190985,59.5100679970,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5359,60.3538112267,60.3417338527,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5358,60.5020188108,60.3417338527,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5357,60.6617225501,60.3417338527,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5356,60.8182552539,60.3417338527,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5355,60.9763165511,60.3417338527,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5354,61.1407748735,60.3417338527,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5353,61.2980303365,60.3417338527,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5352,61.4605208111,61.3948597919,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5351,61.6264965505,61.3948597919,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5350,61.7999413334,61.3948597919,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5349,61.9888328835,61.3948597919,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5348,62.2596982520,61.3948597919,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5347,62.5502951458,61.3948597919,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5346,62.8636671713,61.3948597919,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5345,63.1682602134,62.5738636949,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5344,63.4490626300,62.5738636949,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5343,63.6780660515,62.5738636949,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5342,63.9068172986,62.5738636949,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5341,64.1973976191,62.5738636949,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5340,64.4647425299,62.5738636949,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5339,64.7344862334,62.5738636949,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5338,64.9815260667,64.5552478440,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5337,65.2186091495,64.5552478440,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5336,65.4304663571,64.5552478440,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5335,65.6650058893,64.5552478440,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5334,65.9027643511,64.5552478440,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5333,66.1487352705,64.5552478440,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5332,66.3894199947,64.5552478440,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5331,66.6399199803,66.2298784661,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5330,66.9011253426,66.2298784661,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5329,67.1722173431,66.2298784661,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5328,67.4468539548,66.2298784661,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5327,67.7193654663,66.2298784661,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5326,67.9904405084,66.2298784661,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5325,68.2732981019,66.2298784661,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5324,68.5691957244,68.0795655293,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5323,68.8448027303,68.0795655293,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5322,69.1268386176,68.0795655293,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5321,69.4147922130,68.0795655293,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5320,69.8269670109,68.0795655293,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5319,70.2102888222,68.0795655293,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5318,70.5597945439,68.0795655293,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5317,70.9650025555,70.0284107936,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5316,71.4163893119,70.0284107936,64.2518176733
