date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5558,54.4591628912,54.6843805589,56.8482107780
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5557,54.4813781640,54.6843805589,56.8482107780
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5556,54.5006589165,54.6843805589,56.8482107780
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5555,54.5137047946,54.6843805589,56.8482107780
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5554,54.5219423871,54.6843805589,56.8482107780
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5553,54.5306225002,54.6843805589,56.8482107780
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5552,54.5432491272,54.6843805589,56.8482107780
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5551,54.5700158993,54.6843805589,56.8482107780
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5550,54.5888527793,54.6843805589,56.8482107780
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5549,54.6066893980,54.6843805589,56.8482107780
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5548,54.6246713382,54.6843805589,56.8482107780
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5547,54.6424294133,54.6843805589,56.8482107780
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5546,54.6635902478,54.7736012952,56.8482107780
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5545,54.6877759330,54.7736012952,56.8482107780
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5544,54.7098852500,54.7736012952,56.8482107780
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5543,54.7310475791,54.7736012952,56.8482107780
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5542,54.7521022019,54.7736012952,56.8482107780
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5541,54.7725369910,54.7736012952,56.8482107780
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5540,54.7928998117,54.7736012952,56.8482107780
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5539,54.8128481218,54.9442076142,56.8482107780
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5538,54.8321477203,54.9442076142,56.8482107780
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5537,54.8525141857,54.9442076142,56.8482107780
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5536,54.8758237639,54.9442076142,56.8482107780
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5535,54.8983996079,54.9442076142,56.8482107780
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5534,54.9206316591,54.9442076142,56.8482107780
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5533,54.9429720253,54.9442076142,56.8482107780
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5532,54.9668315632,55.0804332120,56.8482107780
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5531,54.9924615155,55.0804332120,56.8482107780
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5530,55.0180398207,55.0804332120,56.8482107780
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5529,55.0435580999,55.0804332120,56.8482107780
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5528,55.0732753044,55.0804332120,56.8482107780
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5527,55.1059142900,55.0804332120,56.8482107780
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5526,55.1331683460,55.0804332120,56.8482107780
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5525,55.1604516608,55.2612696923,56.8482107780
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5524,55.1889619289,55.2612696923,56.8482107780
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5523,55.2173410684,55.2612696923,56.8482107780
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5522,55.2447955016,55.2612696923,56.8482107780
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5521,55.2737034940,55.2612696923,56.8482107780
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5520,55.3031933124,55.2612696923,56.8482107780
