date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5531,54.1948276831,54.4091172240,56.5361392979
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5530,54.2168876291,54.4091172240,56.5361392979
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5529,54.2360272358,54.4091172240,56.5361392979
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5528,54.2489621715,54.4091172240,56.5361392979
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5527,54.2571121175,54.4091172240,56.5361392979
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5526,54.2657024045,54.4091172240,56.5361392979
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5525,54.2782200127,54.4091172240,56.5361392979
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5524,54.3048090638,54.4091172240,56.5361392979
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5523,54.3235066724,54.4091172240,56.5361392979
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5522,54.3412088284,54.4091172240,56.5361392979
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5521,54.3590555515,54.4091172240,56.5361392979
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5520,54.3766794487,54.4091172240,56.5361392979
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5519,54.3976895185,54.4975415358,56.5361392979
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5518,54.4217096807,54.4975415358,56.5361392979
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5517,54.4436635104,54.4975415358,56.5361392979
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5516,54.4646749011,54.4975415358,56.5361392979
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5515,54.4855790550,54.4975415358,56.5361392979
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5514,54.5058663362,54.4975415358,56.5361392979
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5513,54.5260819461,54.4975415358,56.5361392979
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5512,54.5458850093,54.6669390552,56.5361392979
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5511,54.5650424660,54.6669390552,56.5361392979
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5510,54.5852615447,54.6669390552,56.5361392979
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5509,54.6084093530,54.6669390552,56.5361392979
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5508,54.6308269419,54.6669390552,56.5361392979
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5507,54.6529023554,54.6669390552,56.5361392979
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5506,54.6750854997,54.6669390552,56.5361392979
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5505,54.6987803567,54.8021263752,56.5361392979
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5504,54.7242369409,54.8021263752,56.5361392979
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5503,54.7496420670,54.8021263752,56.5361392979
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5502,54.7749873972,54.8021263752,56.5361392979
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5501,54.8045111162,54.8021263752,56.5361392979
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5500,54.8369422973,54.8021263752,56.5361392979
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5499,54.8640147401,54.8021263752,56.5361392979
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5498,54.8911162333,54.9816964462,56.5361392979
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5497,54.9194386272,54.9816964462,56.5361392979
