date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5585,54.7235329561,54.9596765111,57.1603332548
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5584,54.7459035901,54.9596765111,57.1603332548
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5583,54.7653255190,54.9596765111,57.1603332548
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5582,54.7784823623,54.9596765111,57.1603332548
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5581,54.7868076177,54.9596765111,57.1603332548
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5580,54.7955775740,54.9596765111,57.1603332548
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5579,54.8083132419,54.9596765111,57.1603332548
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5578,54.8352577754,54.9596765111,57.1603332548
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5577,54.8542339569,54.9596765111,57.1603332548
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5576,54.8722050672,54.9596765111,57.1603332548
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5575,54.8903222535,54.9596765111,57.1603332548
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5574,54.9082145355,54.9596765111,57.1603332548
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5573,54.9295261677,55.0496938172,57.1603332548
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5572,54.9538774131,55.0496938172,57.1603332548
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5571,54.9761422521,55.0496938172,57.1603332548
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5570,54.9974555528,55.0496938172,57.1603332548
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5569,55.0186606776,55.0496938172,57.1603332548
