date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5462,53.5192935621,53.7209654260,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5461,53.5409565492,53.7209654260,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5460,53.5597354386,53.7209654260,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5459,53.5723868459,53.7209654260,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5458,53.5803127994,53.7209654260,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5457,53.5886735237,53.7209654260,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5456,53.6009125195,53.7209654260,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5455,53.6270473803,53.7209654260,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5454,53.6453890618,53.7209654260,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5453,53.6627475803,53.7209654260,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5452,53.6802487376,53.7209654260,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5451,53.6975297247,53.7209654260,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5450,53.7181544951,53.8073986930,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5449,53.7417516405,53.8073986930,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5448,53.7633081009,53.8073986930,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5447,53.7839337481,53.8073986930,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5446,53.8044533582,53.8073986930,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5445,53.8243636628,53.8073986930,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5444,53.8442030551,53.8073986930,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5443,53.8636349201,53.9737742495,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5442,53.8824291141,53.9737742495,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5441,53.9022715258,53.9737742495,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5440,53.9250059089,53.9737742495,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5439,53.9470190552,53.9737742495,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5438,53.9686941596,53.9737742495,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5437,53.9904755018,53.9737742495,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5436,54.0137494944,54.1063659028,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5435,54.0387630123,54.1063659028,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5434,54.0637255555,54.1063659028,55.9119661443
