date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5485,53.7444851000,53.9274235580,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5484,53.7662804204,53.9274235580,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5483,53.7851795612,53.9274235580,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5482,53.7979254871,53.9274235580,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5481,53.8059261115,53.9274235580,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5480,53.8143633637,53.9274235580,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5479,53.8266952393,53.9274235580,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5478,53.8529815128,53.9274235580,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5477,53.8714418488,53.9274235580,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5476,53.8889149248,53.9274235580,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5475,53.9065312823,53.9274235580,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5474,53.9239265843,53.9274235580,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5473,53.9446798011,54.0144541972,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5472,53.9684179669,54.0144541972,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5471,53.9901068975,54.0144541972,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5470,54.0108611392,54.0144541972,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5469,54.0315089437,54.0144541972,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5468,54.0515449202,54.0144541972,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5467,54.0715097312,54.0144541972,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5466,54.0910653417,54.1817364394,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5465,54.1099806357,54.1817364394,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5464,54.1299486160,54.1817364394,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5463,54.1528208219,54.1817364394,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5462,54.1749687965,54.1817364394,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5461,54.1967773512,54.1817364394,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5460,54.2186926414,54.1817364394,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5459,54.2421069369,54.3151068739,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5458,54.2672681592,54.3151068739,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5457,54.2923782456,54.3151068739,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5456,54.3174289282,54.3151068739,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5455,54.3466230125,54.3151068739,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5454,54.3787001640,54.3151068739,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5453,54.4054631983,54.3151068739,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5452,54.4322549281,54.4924608583,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5451,54.4602572469,54.4924608583,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5450,54.4881299837,54.4924608583,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5449,54.5150900347,54.4924608583,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5448,54.5434842797,54.4924608583,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5447,54.5724524835,54.4924608583,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5446,54.6016361846,54.4924608583,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5445,54.6307397438,54.6897795938,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5444,54.6604182492,54.6897795938,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5443,54.6904037405,54.6897795938,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5442,54.7221118618,54.6897795938,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5441,54.7530730651,54.6897795938,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5440,54.7828368328,54.6897795938,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5439,54.8130777693,54.6897795938,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5438,54.8436037063,54.8989295242,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5437,54.8739273947,54.8989295242,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5436,54.9043414507,54.8989295242,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5435,54.9339294246,54.8989295242,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5434,54.9634960585,54.8989295242,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5433,54.9934531908,54.8989295242,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5432,55.0233777392,54.8989295242,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5431,55.0546129518,55.1126017360,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5430,55.0857955214,55.1126017360,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5429,55.1169685929,55.1126017360,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5428,55.1486616768,55.1126017360,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5427,55.1813132674,55.1126017360,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5426,55.2176999379,55.1126017360,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5425,55.2682615069,55.1126017360,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5424,55.3105221105,55.3323651913,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5423,55.3580885807,55.3323651913,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5422,55.4347881713,55.3323651913,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5421,55.4940416784,55.3323651913,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5420,55.5564400980,55.3323651913,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5419,55.6046543545,55.3323651913,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5418,55.6514137772,55.3323651913,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5417,55.7016465692,55.6676622422,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5416,55.7519624239,55.6676622422,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5415,55.7984072021,55.6676622422,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5414,55.8416583950,55.6676622422,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5413,55.8830938051,55.6676622422,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5412,55.9254544293,55.6676622422,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5411,55.9677311024,55.6676622422,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5410,56.0107976543,56.0216436148,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5409,56.0502555606,56.0216436148,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5408,56.0906515353,56.0216436148,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5407,56.1316950369,56.0216436148,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5406,56.1746158234,56.0216436148,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5405,56.2176835476,56.0216436148,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5404,56.2612127648,56.0216436148,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5403,56.3113398025,56.2994012890,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5402,56.3727498789,56.2994012890,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5401,56.4308676027,56.2994012890,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5400,56.4854273431,56.2994012890,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5399,56.5409156448,56.2994012890,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5398,56.5978323894,56.2994012890,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5397,56.6595880885,56.2994012890,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5396,56.7214545499,56.7323070145,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5395,56.7801616974,56.7323070145,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5394,56.8401902015,56.7323070145,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5393,56.9029678122,56.7323070145,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5392,56.9712082571,56.7323070145,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5391,57.0484494137,56.7323070145,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5390,57.1219846582,56.7323070145,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5389,57.2041812363,57.1463846900,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5388,57.3139058589,57.1463846900,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5387,57.4314955737,57.1463846900,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5386,57.5245295960,57.1463846900,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5385,57.6153687626,57.1463846900,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5384,57.7111289790,57.1463846900,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5383,57.8106810407,57.1463846900,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5382,57.9293928843,57.9224724447,58.1694823256
