date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5493,53.8228072708,53.9962378359,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5492,53.8446486149,53.9962378359,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5491,53.8635895774,53.9962378359,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5490,53.8763683758,53.9962378359,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5489,53.8843949701,53.9962378359,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5488,53.8928588380,53.9962378359,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5487,53.9052230161,53.9962378359,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5486,53.9315619487,53.9962378359,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5485,53.9500635511,53.9962378359,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5484,53.9675764686,53.9962378359,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5483,53.9852328912,53.9962378359,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5482,54.0026679504,53.9962378359,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5481,54.0234658391,54.0834675758,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5480,54.0472530496,54.0834675758,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5479,54.0689880514,54.0834675758,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5478,54.0897870164,54.0834675758,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5477,54.1104794052,54.0834675758,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5476,54.1305590885,54.0834675758,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5475,54.1505675185,54.0834675758,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5474,54.1701661659,54.2510520078,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5473,54.1891235767,54.2510520078,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5472,54.2091352280,54.2510520078,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5471,54.2320553667,54.2510520078,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5470,54.2542502326,54.2510520078,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5469,54.2761051993,54.2510520078,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5468,54.2980670747,54.2510520078,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5467,54.3215301654,54.3846820036,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5466,54.3467427570,54.3846820036,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5465,54.3719041568,54.3846820036,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5464,54.3970060845,54.3846820036,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5463,54.4262574988,54.3846820036,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5462,54.4583962232,54.3846820036,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5461,54.4852130699,54.3846820036,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5460,54.5120586737,54.5623525795,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5459,54.5401166600,54.5623525795,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5458,54.5680448948,54.5623525795,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5457,54.5950591264,54.5623525795,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5456,54.6235096743,54.5623525795,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5455,54.6525350432,54.5623525795,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5454,54.6817762464,54.5623525795,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5453,54.7109372113,54.7600143366,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5452,54.7406739868,54.7600143366,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5451,54.7707182200,54.7600143366,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5450,54.8024876328,54.7600143366,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5449,54.8335090538,54.7600143366,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5448,54.8633313033,54.7600143366,56.2240776890
