date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5501,53.9011268378,54.1338622683,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5500,53.9230142028,54.1338622683,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5499,53.9419969848,54.1338622683,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5498,53.9548086539,54.1338622683,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5497,53.9628612168,54.1338622683,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5496,53.9713516991,54.1338622683,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5495,53.9837481780,54.1338622683,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5494,54.0101397665,54.1338622683,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5493,54.0286826330,54.1338622683,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5492,54.0462353898,54.1338622683,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5491,54.0639318753,54.1338622683,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5490,54.0814066896,54.1338622683,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5489,54.1022492475,54.2214901905,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5488,54.1260855000,54.2214901905,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5487,54.1478665704,54.2214901905,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5486,54.1687102562,54.2214901905,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5485,54.1894472267,54.2214901905,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5484,54.2095706144,54.2214901905,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5483,54.2296226607,54.2214901905,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5482,54.2492643426,54.3896789704,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5481,54.2682638680,54.3896789704,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5480,54.2883191878,54.3896789704,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5479,54.3112872564,54.3896789704,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5478,54.3335290109,54.3896789704,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5477,54.3554303871,54.3896789704,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5476,54.3774388449,54.3896789704,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5475,54.4009507280,54.5238280623,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5474,54.4262146860,54.5238280623,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5473,54.4514273960,54.5238280623,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5472,54.4765805658,54.5238280623,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5471,54.5058893069,54.5238280623,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5470,54.5380896004,54.5238280623,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5469,54.5649602563,54.5238280623,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5468,54.5918597310,54.7021317878,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5467,54.6199733815,54.7021317878,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5466,54.6479571109,54.7021317878,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5465,54.6750255200,54.7021317878,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5464,54.7035323675,54.7021317878,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5463,54.7326148981,54.7021317878,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5462,54.7619135999,54.7021317878,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5461,54.7911319670,54.9004795512,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5460,54.8209270091,54.9004795512,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5459,54.8510299807,54.9004795512,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5458,54.8828606814,54.9004795512,56.2240776890
