date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5472,53.6172093808,53.7897893298,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5471,53.6389299105,53.7897893298,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5470,53.6577610889,53.7897893298,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5469,53.6704535955,53.7897893298,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5468,53.6784120178,53.7897893298,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5467,53.6868060183,53.7897893298,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5466,53.6990854008,53.7897893298,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5465,53.7252861008,53.7897893298,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5464,53.7436793769,53.7897893298,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5463,53.7610877084,53.7897893298,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5462,53.7786389582,53.7897893298,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5461,53.7959696529,53.7897893298,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5460,53.8166502758,53.8764217415,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5459,53.8403087413,53.8764217415,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5458,53.8619228039,53.8764217415,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5457,53.8826043680,53.8764217415,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5456,53.9031797211,53.8764217415,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5455,53.9231446717,53.8764217415,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5454,53.9430386000,53.8764217415,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5453,53.9625242733,54.0430995608,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5452,53.9813711253,54.0430995608,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5451,54.0012681381,54.0430995608,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5450,54.0240624510,54.0430995608,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5449,54.0461342249,54.0430995608,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5448,54.0678673577,54.0430995608,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5447,54.0897069447,54.0430995608,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5446,54.1130419455,54.1759508364,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5445,54.1381196901,54.1759508364,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5444,54.1631463899,54.1759508364,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5443,54.1881137966,54.1759508364,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5442,54.2172147165,54.1759508364,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5441,54.2491918090,54.1759508364,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5440,54.2758673956,54.1759508364,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5439,54.3025715773,54.3526715918,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5438,54.3304834336,54.3526715918,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5437,54.3582659833,54.3526715918,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5436,54.3851379881,54.3526715918,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5435,54.4134407380,54.3526715918,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5434,54.4423160456,54.3526715918,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5433,54.4714063029,54.3526715918,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5432,54.5004165751,54.5493042338,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5431,54.5300003885,54.5493042338,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5430,54.5598904212,54.5493042338,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5429,54.5914989406,54.5493042338,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5428,54.6223622871,54.5493042338,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5427,54.6520310189,54.5493042338,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5426,54.6821757460,54.5493042338,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5425,54.7126047580,54.7577359044,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5424,54.7428319687,54.7577359044,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5423,54.7731492957,54.7577359044,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5422,54.8026424778,54.7577359044,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5421,54.8321143360,54.7577359044,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5420,54.8619757250,54.7577359044,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5419,54.8918045726,54.7577359044,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5418,54.9229409174,54.9706763725,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5417,54.9540247086,54.9706763725,55.9119661443
