date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5475,53.6465833361,53.8586117139,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5474,53.6683211279,53.8586117139,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5473,53.6871679923,53.8586117139,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5472,53.6998728281,53.8586117139,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5471,53.7078409906,53.8586117139,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5470,53.7162449736,53.8586117139,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5469,53.7285364716,53.8586117139,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5468,53.7547569224,53.8586117139,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5467,53.7731656762,53.8586117139,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5466,53.7905889509,53.8586117139,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5465,53.8081552278,53.8586117139,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5464,53.8255008341,53.8586117139,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5463,53.8461982120,53.9454432632,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5462,53.8698750727,53.9454432632,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5461,53.8915064152,53.9454432632,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5460,53.9122047536,53.9454432632,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5459,53.9327968287,53.9454432632,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5458,53.9527781724,53.9454432632,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5457,53.9726884607,53.9454432632,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5456,53.9921902758,54.1124233337,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5455,54.0110529245,54.1124233337,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5454,54.0309663169,54.1124233337,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5453,54.0537786078,54.1124233337,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5452,54.0758679692,54.1124233337,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5451,54.0976185098,54.1124233337,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5450,54.1194755694,54.1124233337,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5449,54.1428288718,54.2455342220,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5448,54.1679258835,54.2455342220,55.9119661443
