date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5532,54.2046177156,54.4091172240,56.5361392979
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5531,54.2266834142,54.4091172240,56.5361392979
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5530,54.2458282484,54.4091172240,56.5361392979
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5529,54.2587672930,54.4091172240,56.5361392979
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5528,54.2669204851,54.4091172240,56.5361392979
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5527,54.2755140989,54.4091172240,56.5361392979
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5526,54.2880357447,54.4091172240,56.5361392979
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5525,54.3146313779,54.4091172240,56.5361392979
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5524,54.3333341446,54.4091172240,56.5361392979
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5523,54.3510412806,54.4091172240,56.5361392979
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5522,54.3688930116,54.4091172240,56.5361392979
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5521,54.3865218782,54.4091172240,56.5361392979
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5520,54.4075375318,54.4975415358,56.5361392979
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5519,54.4315638243,54.4975415358,56.5361392979
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5518,54.4535234126,54.4975415358,56.5361392979
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5517,54.4745403935,54.4975415358,56.5361392979
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5516,54.4954501201,54.4975415358,56.5361392979
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5515,54.5157428644,54.4975415358,56.5361392979
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5514,54.5359639264,54.4975415358,56.5361392979
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5513,54.5557723690,54.6669390552,56.5361392979
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5512,54.5749350901,54.6669390552,56.5361392979
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5511,54.5951596274,54.6669390552,56.5361392979
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5510,54.6183134270,54.6669390552,56.5361392979
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5509,54.6407368771,54.6669390552,56.5361392979
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5508,54.6628180918,54.6669390552,56.5361392979
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5507,54.6850070590,54.6669390552,56.5361392979
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5506,54.7087080151,54.8021263752,56.5361392979
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5505,54.7341710202,54.8021263752,56.5361392979
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5504,54.7595825601,54.8021263752,56.5361392979
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5503,54.7849342957,54.8021263752,56.5361392979
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5502,54.8144651806,54.8021263752,56.5361392979
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5501,54.8469040580,54.8021263752,56.5361392979
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5500,54.8739832270,54.8021263752,56.5361392979
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5499,54.9010914542,54.9816964462,56.5361392979
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5498,54.9294208062,54.9816964462,56.5361392979
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5497,54.9576195804,54.9816964462,56.5361392979
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5496,54.9848979297,54.9816964462,56.5361392979
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5495,55.0136229409,54.9816964462,56.5361392979
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5494,55.0429269760,54.9816964462,56.5361392979
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5493,55.0724484881,54.9816964462,56.5361392979
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5492,55.1018892916,55.1814162730,56.5361392979
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5491,55.1319101200,55.1814162730,56.5361392979
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5490,55.1622407060,55.1814162730,56.5361392979
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5489,55.1943089001,55.1814162730,56.5361392979
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5488,55.2256238677,55.1814162730,56.5361392979
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5487,55.2557312020,55.1814162730,56.5361392979
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5486,55.2863199473,55.1814162730,56.5361392979
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5485,55.3171962797,55.3930798640,56.5361392979
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5484,55.3478687470,55.3930798640,56.5361392979
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5483,55.3786324897,55.3930798640,56.5361392979
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5482,55.4085631478,55.3930798640,56.5361392979
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5481,55.4384724073,55.3930798640,56.5361392979
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5480,55.4687756635,55.3930798640,56.5361392979
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5479,55.4990461814,55.3930798640,56.5361392979
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5478,55.5306388134,55.6093129240,56.5361392979
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5477,55.5621784788,55.6093129240,56.5361392979
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5476,55.5937086954,55.6093129240,56.5361392979
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5475,55.6257635504,55.6093129240,57.3906027532
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5474,55.6587853317,55.6093129240,57.3906027532
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5473,55.6955746253,55.6093129240,57.3906027532
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5472,55.7466615548,55.6093129240,57.3906027532
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5471,55.7893759091,55.8316987429,57.3906027532
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5470,55.8374422007,55.8316987429,57.3906027532
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5469,55.9148938875,55.8316987429,57.3906027532
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5468,55.9747487769,55.8316987429,57.3906027532
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5467,56.0377760229,55.8316987429,57.3906027532
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5466,56.0864965328,55.8316987429,57.3906027532
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5465,56.1337497973,55.8316987429,57.3906027532
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5464,56.1845066955,56.1706679369,57.3906027532
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5463,56.2353475689,56.1706679369,57.3906027532
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5462,56.2822840193,56.1706679369,57.3906027532
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5461,56.3259993907,56.1706679369,57.3906027532
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5460,56.3678834123,56.1706679369,57.3906027532
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5459,56.4107008339,56.1706679369,57.3906027532
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5458,56.4534337448,56.1706679369,57.3906027532
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5457,56.4969635526,56.5284998157,57.3906027532
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5456,56.5368535853,56.5284998157,57.3906027532
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5455,56.5776899838,56.5284998157,57.3906027532
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5454,56.6191796901,56.5284998157,57.3906027532
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5453,56.6625631380,56.5284998157,57.3906027532
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5452,56.7060949696,56.5284998157,57.3906027532
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5451,56.7500924720,56.5284998157,57.3906027532
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5450,56.8007452583,56.8094280339,57.3906027532
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5449,56.8627792687,56.8094280339,57.3906027532
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5448,56.9214925578,56.8094280339,57.3906027532
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5447,56.9766171712,56.8094280339,57.3906027532
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5446,57.0326786231,56.8094280339,57.3906027532
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5445,57.0901811444,56.8094280339,57.3906027532
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5444,57.1525649005,56.8094280339,58.4959585076
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5443,57.2150606136,57.2469185580,58.4959585076
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5442,57.2743697716,57.2469185580,58.4959585076
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5441,57.3350120011,57.2469185580,58.4959585076
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5440,57.3984274788,57.2469185580,58.4959585076
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5439,57.4673535572,57.2469185580,58.4959585076
