date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5504,53.9304956564,54.1338622683,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5503,53.9524002783,54.1338622683,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5502,53.9713987416,54.1338622683,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5501,53.9842227366,54.1338622683,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5500,53.9922850372,54.1338622683,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5499,54.0007854993,54.1338622683,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5498,54.0131940904,54.1338622683,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5497,54.0396054238,54.1338622683,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5496,54.0581637634,54.1338622683,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5495,54.0757314591,54.1338622683,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5494,54.0934429673,54.1338622683,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5493,54.1109326888,54.1338622683,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5492,54.1317919967,54.2214901905,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5491,54.1556466388,54.2214901905,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5490,54.1774449839,54.2214901905,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5489,54.1983054390,54.2214901905,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5488,54.2190591266,54.2214901905,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5487,54.2391989025,54.2214901905,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5486,54.2592673041,54.2214901905,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5485,54.2789251229,54.3896789704,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5484,54.2979404404,54.3896789704,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5483,54.3180121348,54.3896789704,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5482,54.3409981762,54.3896789704,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5481,54.3632575128,54.3896789704,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5480,54.3851762914,54.3896789704,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5479,54.4072022166,54.3896789704,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5478,54.4307323958,54.5238280623,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5477,54.4560156150,54.5238280623,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5476,54.4812475652,54.5238280623,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5475,54.5064199497,54.5238280623,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5474,54.5357501869,54.5238280623,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5473,54.5679735675,54.5238280623,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5472,54.5948644005,54.5238280623,56.2240776890
