date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5505,53.9402850480,54.1338622683,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5504,53.9621954219,54.1338622683,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5503,53.9811991122,54.1338622683,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5502,53.9940272157,54.1338622683,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5501,54.0020927621,54.1338622683,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5500,54.0105965507,54.1338622683,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5499,54.0230091790,54.1338622683,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5498,54.0494270937,54.1338622683,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5497,54.0679905908,54.1338622683,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5496,54.0855632660,54.1338622683,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5495,54.1032797816,54.1338622683,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5494,54.1207744720,54.1338622683,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5493,54.1416393631,54.2214901905,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5492,54.1655001348,54.2214901905,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5491,54.1873042379,54.2214901905,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5490,54.2081702826,54.2214901905,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5489,54.2289295424,54.2214901905,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5488,54.2490747808,54.2214901905,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5487,54.2691486339,54.2214901905,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5486,54.2888118315,54.3896789704,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5485,54.3078324128,54.3896789704,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5484,54.3279095653,54.3896789704,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5483,54.3509015973,54.3896789704,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5482,54.3731667944,54.3896789704,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5481,54.3950913737,54.3896789704,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5480,54.4171231211,54.3896789704,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5479,54.4406593988,54.5238280623,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5478,54.4659490381,54.5238280623,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5477,54.4911874015,54.5238280623,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5476,54.5163661906,54.5238280623,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5475,54.5457035929,54.5238280623,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5474,54.5779346688,54.5238280623,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5473,54.6048322273,54.5238280623,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5472,54.6317586356,54.7021317878,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5471,54.6599001162,54.7021317878,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5470,54.6879115910,54.7021317878,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5469,54.7150070868,54.7021317878,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5468,54.7435420821,54.7021317878,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5467,54.7726531915,54.7021317878,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5466,54.8019806406,54.7021317878,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5465,54.8312277067,54.9004795512,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5464,54.8610518800,54.9004795512,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5463,54.8911842188,54.9004795512,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5462,54.9230455611,54.9004795512,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5461,54.9541573009,54.9004795512,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5460,54.9840672658,54.9004795512,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5459,55.0144562046,54.9004795512,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5458,55.0451312446,55.1107067526,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5457,55.0756033481,55.1107067526,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5456,55.1061662056,55.1107067526,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5455,55.1359000012,55.1107067526,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5454,55.1656124318,55.1107067526,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5453,55.1957168495,55.1107067526,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5452,55.2257886175,55.1107067526,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5451,55.2571759220,55.3254764585,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5450,55.2885104459,55.3254764585,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5449,55.3198354926,55.3254764585,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5448,55.3516825201,55.3254764585,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5447,55.3844916371,55.3254764585,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5446,55.4210496350,55.3254764585,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5445,55.4718347593,55.3254764585,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5444,55.5142884463,55.5463637712,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5443,55.5620676043,55.5463637712,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5442,55.6390872323,55.5463637712,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5441,55.6985966441,55.5463637712,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5440,55.7612626465,55.5463637712,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5439,55.8096923277,55.5463637712,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5438,55.8566618937,55.5463637712,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5437,55.9071177073,55.8832345786,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5436,55.9576569719,55.8832345786,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5435,56.0043109701,55.8832345786,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5434,56.0477596837,55.8832345786,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5433,56.0893859904,55.8832345786,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5432,56.1319409945,55.8832345786,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5431,56.1744118093,55.8832345786,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5430,56.2176754894,56.2388661479,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5429,56.2573172774,56.2388661479,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5428,56.2979006646,56.2388661479,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5427,56.3391340386,56.2388661479,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5426,56.3822517003,56.2388661479,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5425,56.4255169150,56.2388661479,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5424,56.4692454004,56.2388661479,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5423,56.5195961585,56.5179826104,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5422,56.5812717359,56.5179826104,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5421,56.6396428890,56.5179826104,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5420,56.6944429984,56.5179826104,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5419,56.7501751912,56.5179826104,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5418,56.8073411997,56.5179826104,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5417,56.8693641542,56.5179826104,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5416,56.9314983794,56.9528532246,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5415,56.9904616988,56.9528532246,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5414,57.0507513599,56.9528532246,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5413,57.1138004003,56.9528532246,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5412,57.1823326009,56.9528532246,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5411,57.2598989514,56.9528532246,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5410,57.3337457839,56.9528532246,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5409,57.4162861504,57.3688276481,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5408,57.5264566831,57.3688276481,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5407,57.6445216187,57.3688276481,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5406,57.7379400215,57.3688276481,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5405,57.8291555736,57.3688276481,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5404,57.9253105608,57.3688276481,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5403,58.0252716010,57.3688276481,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5402,58.1444636410,58.1482266937,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5401,58.2640525609,58.1482266937,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5400,58.3854540089,58.1482266937,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5399,58.4953809047,58.1482266937,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5398,58.6007711649,58.1482266937,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5397,58.6941188098,58.1482266937,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5396,58.7961978978,58.1482266937,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5395,58.9025593135,58.9965617178,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5394,59.0075630803,58.9965617178,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5393,59.1148146375,58.9965617178,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5392,59.2256117078,58.9965617178,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5391,59.3485076446,58.9965617178,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5390,59.4765336637,58.9965617178,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5389,59.6051616222,58.9965617178,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5388,59.7321828841,59.7426087767,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5387,59.8499563884,59.7426087767,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5386,59.9716234047,59.7426087767,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5385,60.0935947599,59.7426087767,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5384,60.2161888460,59.7426087767,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5383,60.3410673994,59.7426087767,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5382,60.4687588720,59.7426087767,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5381,60.6013378887,60.5778290874,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5380,60.7501990296,60.5778290874,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5379,60.9106036867,60.5778290874,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5378,61.0678245670,60.5778290874,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5377,61.2265805621,60.5778290874,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5376,61.3917600728,60.5778290874,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5375,61.5497074457,60.5778290874,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5374,61.7129115621,61.6353854401,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5373,61.8796155073,61.6353854401,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5372,62.0538194175,61.6353854401,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5371,62.2435337794,61.6353854401,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5370,62.5155588026,61.6353854401,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5369,62.8073967964,61.6353854401,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5368,63.1221039104,61.6353854401,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5367,63.4279964668,62.8193245019,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5366,63.7100011312,62.8193245019,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5365,63.9399943926,62.8193245019,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5364,64.1697348068,62.8193245019,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5363,64.4615588113,62.8193245019,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5362,64.7300523328,62.8193245019,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5361,65.0009549317,62.8193245019,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5360,65.2490607089,64.8088048752,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5359,65.4871691697,64.8088048752,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5358,65.6999483463,64.8088048752,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5357,65.9355035251,64.8088048752,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5356,66.1742912552,64.8088048752,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5355,66.4213256279,64.8088048752,64.2518176733
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5354,66.6630524319,64.8088048752,64.2518176733
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5353,66.9146352994,66.4903473688,64.2518176733
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5352,67.1769680338,66.4903473688,64.2518176733
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5351,67.4492285478,66.4903473688,64.2518176733
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5350,67.7250487064,66.4903473688,64.2518176733
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5349,67.9987354417,66.4903473688,64.2518176733
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5348,68.2709802184,66.4903473688,64.2518176733
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5347,68.5550565484,66.4903473688,64.2518176733
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5346,68.8522271202,68.3476527016,64.2518176733
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5345,69.1290238664,68.3476527016,64.2518176733
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5344,69.4122764475,68.3476527016,64.2518176733
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5343,69.7014715959,68.3476527016,64.2518176733
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5342,70.1154009469,68.3476527016,64.2518176733
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5341,70.5003588786,68.3476527016,64.2518176733
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5340,70.8513617404,68.3476527016,64.2518176733
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5339,71.2582973910,70.3045263777,64.2518176733
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5338,71.7116030842,70.3045263777,64.2518176733
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5337,72.1387938791,70.3045263777,64.2518176733
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5336,72.5711785448,70.3045263777,64.2518176733
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5335,72.9911936817,70.3045263777,64.2518176733
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5334,73.4091286961,70.3045263777,64.2518176733
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5333,73.8310761450,70.3045263777,64.2518176733
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5332,74.2406087298,73.5150417282,64.2518176733
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5331,74.6435225876,73.5150417282,64.2518176733
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5330,75.0549827702,73.5150417282,64.2518176733
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5329,75.4699479608,73.5150417282,64.2518176733
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5328,75.8776405024,73.5150417282,64.2518176733
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5327,76.2582864937,73.5150417282,64.2518176733
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5326,76.6164854417,73.5150417282,72.2202612850
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5325,76.9629201407,76.3737779260,72.2202612850
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5324,77.3076318717,76.3737779260,72.2202612850
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5323,77.6984075467,76.3737779260,72.2202612850
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5322,78.0868425679,76.3737779260,72.2202612850
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5321,78.4760313175,76.3737779260,72.2202612850
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5320,78.8446107904,76.3737779260,72.2202612850
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5319,79.2246286701,76.3737779260,72.2202612850
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5318,79.6064632476,78.8160521110,72.2202612850
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5317,79.9957346535,78.8160521110,72.2202612850
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5316,80.3766092652,78.8160521110,72.2202612850
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5315,80.7369937488,78.8160521110,72.2202612850
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5314,81.1134740796,78.8160521110,72.2202612850
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5313,81.4809089641,78.8160521110,72.2202612850
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5312,81.8644346090,78.8160521110,72.2202612850
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5311,82.2448689773,81.5679222681,72.2202612850
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5310,82.6284245418,81.5679222681,72.2202612850
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5309,83.0165522459,81.5679222681,72.2202612850
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5308,83.4094563214,81.5679222681,72.2202612850
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5307,83.7672834383,81.5679222681,72.2202612850
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5306,84.0848819334,81.5679222681,72.2202612850
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5305,84.4136198894,81.5679222681,72.2202612850
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5304,84.7427313893,84.2852372310,72.2202612850
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5303,85.0711345119,84.2852372310,72.2202612850
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5302,85.4028179640,84.2852372310,72.2202612850
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5301,85.7134899073,84.2852372310,72.2202612850
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5300,86.0441333712,84.2852372310,72.2202612850
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5299,86.3692495394,84.2852372310,72.2202612850
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5298,86.6906698780,84.2852372310,72.2202612850
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5297,87.0160356012,86.6142619523,72.2202612850
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5296,87.3373625325,86.6142619523,72.2202612850
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5295,87.6269251560,86.6142619523,82.9661872920
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5294,87.8859187170,86.6142619523,82.9661872920
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5293,88.1498315346,86.6142619523,82.9661872920
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5292,88.4347681393,86.6142619523,82.9661872920
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5291,88.6832905302,86.6142619523,82.9661872920
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5290,88.8798682825,88.8942556433,82.9661872920
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5289,89.0865724647,88.8942556433,82.9661872920
