date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5463,53.5290852136,53.7209654260,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5462,53.5507539550,53.7209654260,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5461,53.5695380734,53.7209654260,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5460,53.5821935906,53.7209654260,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5459,53.5901227911,53.7209654260,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5458,53.5984868430,53.7209654260,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5457,53.6107298776,53.7209654260,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5456,53.6368713223,53.7209654260,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5455,53.6552181634,53.7209654260,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5454,53.6725816633,53.7209654260,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5453,53.6900878299,53.7209654260,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5452,53.7073737878,53.7209654260,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5451,53.7280041435,53.8073986930,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5450,53.7516074210,53.8073986930,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5449,53.7731696417,53.8073986930,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5448,53.7938008807,53.8073986930,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5447,53.8143260651,53.8073986930,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5446,53.8342418344,53.8073986930,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5445,53.8540866803,53.8073986930,55.9119661443
