date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5521,54.0969254812,54.2714894100,56.5361392979
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5520,54.1189278983,54.2714894100,56.5361392979
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5519,54.1380152284,54.2714894100,56.5361392979
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5518,54.1509090741,54.2714894100,56.5361392979
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5517,54.1590265582,54.2714894100,56.5361392979
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5516,54.1675835760,54.2714894100,56.5361392979
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5515,54.1800608066,54.2714894100,56.5361392979
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5514,54.2065840347,54.2714894100,56.5361392979
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5513,54.2252300609,54.2714894100,56.5361392979
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5512,54.2428824157,54.2714894100,56.5361392979
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5511,54.2606790580,54.2714894100,56.5361392979
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5510,54.2782532593,54.2714894100,56.5361392979
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5509,54.2992074901,54.3595155258,56.5361392979
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5508,54.3231663470,54.3595155258,56.5361392979
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5507,54.3450625884,54.3595155258,56.5361392979
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5506,54.3660180757,54.3595155258,56.5361392979
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5505,54.3868665000,54.3595155258,56.5361392979
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5504,54.4070991483,54.3595155258,56.5361392979
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5503,54.4272602352,54.3595155258,56.5361392979
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5502,54.4470095029,54.5283086733,56.5361392979
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5501,54.4661143143,54.5283086733,56.5361392979
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5500,54.4862788048,54.5283086733,56.5361392979
