date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5502,53.9109164525,54.1338622683,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5501,53.9328095698,54.1338622683,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5500,53.9517975789,54.1338622683,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5499,53.9646133567,54.1338622683,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5498,53.9726691655,54.1338622683,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5497,53.9811629744,54.1338622683,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5496,53.9935634907,54.1338622683,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5495,54.0199616609,54.1338622683,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5494,54.0385096851,54.1338622683,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5493,54.0560674215,54.1338622683,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5492,54.0737689146,54.1338622683,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5491,54.0912486979,54.1338622683,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5490,54.1120968392,54.2214901905,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5489,54.1359392216,54.2214901905,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5488,54.1577260502,54.2214901905,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5487,54.1785753258,54.2214901905,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5486,54.1993178686,54.2214901905,56.2240776890
