date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5544,54.3220983916,54.5467441289,56.8482107780
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5543,54.3442331228,54.5467441289,56.8482107780
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5542,54.3634406870,54.5467441289,56.8482107780
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5541,54.3764290383,54.5467441289,56.8482107780
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5540,54.3846211836,54.5467441289,56.8482107780
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5539,54.3932547194,54.5467441289,56.8482107780
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5538,54.4058248170,54.5467441289,56.8482107780
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5537,54.4324994354,54.5467441289,56.8482107780
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5536,54.4512640991,54.5467441289,56.8482107780
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5535,54.4690309950,54.5467441289,56.8482107780
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5534,54.4869428211,54.5467441289,56.8482107780
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5533,54.5046313211,54.5467441289,56.8482107780
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5532,54.5257139796,54.6355666318,56.8482107780
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5531,54.5498138361,54.6355666318,56.8482107780
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5530,54.5718425284,54.6355666318,56.8482107780
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5529,54.5929265915,54.6355666318,56.8482107780
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5528,54.6139031916,54.6355666318,56.8482107780
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5527,54.6342614935,54.6355666318,56.8482107780
