date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5573,54.6060360780,54.8220285675,57.1603332548
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5572,54.6283376635,54.8220285675,57.1603332548
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5571,54.6476968482,54.8220285675,57.1603332548
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5570,54.6608043743,54.8220285675,57.1603332548
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5569,54.6690906689,54.8220285675,57.1603332548
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5568,54.6778206953,54.8220285675,57.1603332548
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5567,54.6905079013,54.8220285675,57.1603332548
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5566,54.7173734308,54.8220285675,57.1603332548
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5565,54.7362877014,54.8220285675,57.1603332548
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5564,54.7541990385,54.8220285675,57.1603332548
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5563,54.7722561162,54.8220285675,57.1603332548
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5562,54.7900887516,54.8220285675,57.1603332548
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5561,54.8113333635,54.9116475892,57.1603332548
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5560,54.8356110276,54.9116475892,57.1603332548
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5559,54.8578067467,54.9116475892,57.1603332548
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5558,54.8790529499,54.9116475892,57.1603332548
