date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5469,53.5878351149,53.7897893298,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5468,53.6095383824,53.7897893298,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5467,53.6283538745,53.7897893298,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5466,53.6410340516,53.7897893298,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5465,53.6489827335,53.7897893298,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5464,53.6573667514,53.7897893298,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5463,53.6696340182,53.7897893298,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5462,53.6958149670,53.7897893298,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5461,53.7141927652,53.7897893298,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5460,53.7315861532,53.7897893298,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5459,53.7491223756,53.7897893298,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5458,53.7664381584,53.7897893298,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5457,53.7871020260,53.8764217415,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5456,53.8107420960,53.8764217415,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5455,53.8323388785,53.8764217415,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5454,53.8530036680,53.8764217415,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5453,53.8735622986,53.8764217415,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5452,53.8935108559,53.8764217415,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5451,53.9133884238,53.8764217415,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5450,53.9328579551,54.0430995608,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5449,53.9516890101,54.0430995608,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5448,53.9715696430,54.0430995608,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5447,53.9943459775,54.0430995608,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5446,54.0164001636,54.0430995608,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5445,54.0381158884,54.0430995608,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5444,54.0599380025,54.0430995608,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5443,54.0832547013,54.1759508364,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5442,54.1083131784,54.1759508364,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5441,54.1333206318,54.1759508364,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5440,54.1582688177,54.1759508364,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5439,54.1873482343,54.1759508364,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5438,54.2193022320,54.1759508364,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5437,54.2459576349,54.1759508364,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5436,54.2726416096,54.3526715918,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5435,54.3005325863,54.3526715918,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5434,54.3282943199,54.3526715918,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5433,54.3551460027,54.3526715918,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5432,54.3834276346,54.3526715918,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5431,54.4122815008,54.3526715918,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5430,54.4413501903,54.3526715918,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5429,54.4703389308,54.5493042338,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5428,54.4999008884,54.5493042338,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5427,54.5297688882,54.5493042338,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5426,54.5613544185,54.5493042338,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5425,54.5921951786,54.5493042338,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5424,54.6218419750,54.5493042338,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5423,54.6519644959,54.5493042338,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5422,54.6823711366,54.7577359044,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5421,54.7125760792,54.7577359044,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5420,54.7428710802,54.7577359044,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5419,54.7723423833,54.7577359044,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5418,54.8017923662,54.7577359044,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5417,54.8316316566,54.7577359044,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5416,54.8614384155,54.7577359044,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5415,54.8925519405,54.9706763725,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5414,54.9236129325,54.9706763725,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5413,54.9546644097,54.9706763725,55.9119661443
