date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5495,53.8423875893,54.0650517348,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5494,53.8642404390,54.0650517348,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5493,53.8831918568,54.0650517348,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5492,53.8959788731,54.0650517348,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5491,53.9040119598,54.0650517348,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5490,53.9124824815,54.0650517348,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5489,53.9248547351,54.0650517348,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5488,53.9512068322,54.0650517348,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5487,53.9697187510,54.0650517348,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5486,53.9872416286,54.0650517348,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5485,54.0049080674,54.0650517348,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5484,54.0223530657,54.0650517348,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5483,54.0431621221,54.1524805735,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5482,54.0669615936,54.1524805735,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5481,54.0887081130,54.1524805735,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5480,54.1095182586,54.1524805735,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5479,54.1302217932,54.1524805735,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5478,54.1503124030,54.1524805735,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5477,54.1703317375,54.1524805735,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5476,54.1899411439,54.3203671923,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5475,54.2089090838,54.3203671923,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5474,54.2289316526,54.3203671923,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5473,54.2518637742,54.3203671923,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5472,54.2740703627,54.3203671923,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5471,54.2959369322,54.3203671923,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5470,54.3179104536,54.3203671923,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5469,54.3413857429,54.4542567468,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5468,54.3666111766,54.4542567468,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5467,54.3917854044,54.4542567468,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5466,54.4169001431,54.4542567468,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5465,54.4461658897,54.4542567468,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5464,54.4783200070,54.4542567468,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5463,54.5051503065,54.4542567468,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5462,54.5320093786,54.6322439111,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5461,54.5600812814,54.6322439111,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5460,54.5880233904,54.6322439111,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5459,54.6150511669,54.6322439111,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5458,54.6435157902,54.6322439111,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5457,54.6725554501,54.6322439111,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5456,54.7018110285,54.6322439111,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5455,54.7309863445,54.8302486861,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5454,54.7607376872,54.8302486861,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5453,54.7907966056,54.8302486861,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5452,54.8225813410,54.8302486861,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5451,54.8536178161,54.8302486861,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5450,54.8834546857,54.8302486861,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5449,54.9137696268,54.8302486861,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5448,54.9443701187,55.0401168195,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5447,54.9747680182,55.0401168195,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5446,55.0052564783,55.0401168195,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5445,55.0349173665,55.0401168195,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5444,55.0645569021,55.0401168195,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5443,55.0945876805,55.0401168195,56.2240776890
