date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5490,53.7934365682,53.9962378359,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5489,53.8152606535,53.9962378359,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5488,53.8341859330,53.9962378359,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5487,53.8469524043,53.9962378359,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5486,53.8549692600,53.9962378359,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5485,53.8634231470,53.9962378359,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5484,53.8757752117,53.9962378359,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5483,53.9020943973,53.9962378359,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5482,53.9205805249,53.9962378359,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5481,53.9380785019,53.9962378359,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5480,53.9557199002,53.9962378359,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5479,53.9731400506,53.9962378359,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5478,53.9939211874,54.0834675758,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5477,54.0176900063,54.0834675758,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5476,54.0394077315,54.0834675758,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5475,54.0601899254,54.0834675758,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5474,54.0808655952,54.0834675758,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5473,54.1009288886,54.0834675758,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5472,54.1209209615,54.0834675758,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5471,54.1405034702,54.2510520078,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5470,54.1594450873,54.2510520078,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5469,54.1794403621,54.2510520078,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5468,54.2023425261,54.2510520078,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5467,54.2245198079,54.2510520078,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5466,54.2463573702,54.2510520078,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5465,54.2683017762,54.2510520078,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5464,54.2917465689,54.3846820036,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5463,54.3169398972,54.3846820036,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5462,54.3420820546,54.3846820036,56.2240776890
