date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5525,54.1360862241,54.3403033057,56.5361392979
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5524,54.1581116527,54.3403033057,56.5361392979
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5523,54.1772198933,54.3403033057,56.5361392979
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5522,54.1901301749,54.3403033057,56.5361392979
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5521,54.1982606437,54.3403033057,56.5361392979
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5520,54.2068309691,54.3403033057,56.5361392979
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5519,54.2193243507,54.3403033057,56.5361392979
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5518,54.2458739078,54.3403033057,56.5361392979
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5517,54.2645405669,54.3403033057,56.5361392979
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5516,54.2822128421,54.3403033057,56.5361392979
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5515,54.3000295165,54.3403033057,56.5361392979
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5514,54.3176235961,54.3403033057,56.5361392979
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5513,54.3386001624,54.4285285196,56.5361392979
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5512,54.3625835413,54.4285285196,56.5361392979
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5511,54.3845028178,54.4285285196,56.5361392979
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5510,54.4054806664,54.4285285196,56.5361392979
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5509,54.4263513824,54.4285285196,56.5361392979
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5508,54.4466058837,54.4285285196,56.5361392979
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5507,54.4667887797,54.4285285196,56.5361392979
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5506,54.4865595655,54.5976238530,56.5361392979
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5505,54.5056854349,54.5976238530,56.5361392979
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5504,54.5258717606,54.5976238530,56.5361392979
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5503,54.5489836196,54.5976238530,56.5361392979
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5502,54.5713660404,54.5976238530,56.5361392979
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5501,54.5934066451,54.5976238530,56.5361392979
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5500,54.6155548509,54.5976238530,56.5361392979
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5499,54.6392131118,54.7325516152,56.5361392979
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5498,54.6646311693,54.7325516152,56.5361392979
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5497,54.6899978108,54.7325516152,56.5361392979
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5496,54.7153047075,54.7325516152,56.5361392979
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5495,54.7447854293,54.7325516152,56.5361392979
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5494,54.7771704311,54.7325516152,56.5361392979
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5493,54.8042025150,54.7325516152,56.5361392979
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5492,54.8312636030,54.9118050986,56.5361392979
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5491,54.8595442466,54.9118050986,56.5361392979
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5490,54.8876944608,54.9118050986,56.5361392979
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5489,54.9149254027,54.9118050986,56.5361392979
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5488,54.9436011496,54.9118050986,56.5361392979
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5487,54.9728551659,54.9118050986,56.5361392979
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5486,55.0023263644,54.9118050986,56.5361392979
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5485,55.0317169386,55.1111819084,56.5361392979
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5484,55.0616867813,55.1111819084,56.5361392979
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5483,55.0919659689,55.1111819084,56.5361392979
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5482,55.1239805337,55.1111819084,56.5361392979
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5481,55.1552428115,55.1111819084,56.5361392979
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5480,55.1852989750,55.1111819084,56.5361392979
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5479,55.2158359176,55.1111819084,56.5361392979
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5478,55.2466600620,55.3224864006,56.5361392979
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5477,55.2772805820,55.3224864006,56.5361392979
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5476,55.3079922424,55.3224864006,56.5361392979
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5475,55.3378718610,55.3224864006,56.5361392979
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5474,55.3677300898,55.3224864006,56.5361392979
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5473,55.3979817942,55.3224864006,56.5361392979
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5472,55.4282007834,55.3224864006,56.5361392979
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5471,55.4597401812,55.5383536206,56.5361392979
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5470,55.4912266607,55.5383536206,56.5361392979
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5469,55.5227036840,55.5383536206,56.5361392979
