date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5559,54.4689543472,54.6843805589,56.8482107780
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5558,54.4911753741,54.6843805589,56.8482107780
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5557,54.5104613553,54.6843805589,56.8482107780
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5556,54.5235113433,54.6843805589,56.8482107780
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5555,54.5317521825,54.6843805589,56.8482107780
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5554,54.5404356231,54.6843805589,56.8482107780
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5553,54.5530662886,54.6843805589,56.8482107780
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5552,54.5798396445,54.6843805589,56.8482107780
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5551,54.5986816838,54.6843805589,56.8482107780
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5550,54.6165232836,54.6843805589,56.8482107780
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5549,54.6345102329,54.6843805589,56.8482107780
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5548,54.6522732787,54.6843805589,56.8482107780
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5547,54.6734396982,54.7736012952,56.8482107780
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5546,54.6976315152,54.7736012952,56.8482107780
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5545,54.7197465923,54.7736012952,56.8482107780
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5544,54.7409145130,54.7736012952,56.8482107780
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5543,54.7619747098,54.7736012952,56.8482107780
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5542,54.7824149633,54.7736012952,56.8482107780
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5541,54.8027832376,54.7736012952,56.8482107780
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5540,54.8227369283,54.9442076142,56.8482107780
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5539,54.8420417925,54.9442076142,56.8482107780
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5538,54.8624137178,54.9442076142,56.8482107780
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5537,54.8857292888,54.9442076142,56.8482107780
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5536,54.9083109954,54.9442076142,56.8482107780
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5535,54.9305488492,54.9442076142,56.8482107780
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5534,54.9528950397,54.9442076142,56.8482107780
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5533,54.9767606782,55.0804332120,56.8482107780
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5532,55.0023970531,55.0804332120,56.8482107780
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5531,55.0279817737,55.0804332120,56.8482107780
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5530,55.0535064599,55.0804332120,56.8482107780
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5529,55.0832308321,55.0804332120,56.8482107780
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5528,55.1158775160,55.0804332120,56.8482107780
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5527,55.1431382999,55.0804332120,56.8482107780
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5526,55.1704283503,55.2612696923,56.8482107780
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5525,55.1989455783,55.2612696923,56.8482107780
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5524,55.2273316565,55.2612696923,56.8482107780
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5523,55.2547928636,55.2612696923,56.8482107780
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5522,55.2837078954,55.2612696923,56.8482107780
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5521,55.3132048610,55.2612696923,56.8482107780
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5520,55.3429204407,55.2612696923,56.8482107780
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5519,55.3725549864,55.4623616531,56.8482107780
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5518,55.4027724745,55.4623616531,56.8482107780
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5517,55.4333013127,55.4623616531,56.8482107780
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5516,55.4655763638,55.4623616531,56.8482107780
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5515,55.4970945641,55.4623616531,56.8482107780
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5514,55.5273992727,55.4623616531,56.8482107780
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5513,55.5581878294,55.4623616531,56.8482107780
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5512,55.5892654592,55.6754617081,56.8482107780
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5511,55.6201382951,55.6754617081,56.8482107780
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5510,55.6511029281,55.6754617081,56.8482107780
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5509,55.6812304535,55.6754617081,56.8482107780
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5508,55.7113365467,55.6754617081,56.8482107780
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5507,55.7418386463,55.6754617081,56.8482107780
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5506,55.7723079190,55.6754617081,56.8482107780
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5505,55.8041058835,55.8931581986,56.8482107780
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5504,55.8358506957,55.8931581986,56.8482107780
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5503,55.8675860872,55.8931581986,56.8482107780
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5502,55.8998487749,55.8931581986,57.7091463109
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5501,55.9330832257,55.8931581986,57.7091463109
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5500,55.9701038211,55.8931581986,57.7091463109
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5499,56.0214925637,55.8931581986,57.7091463109
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5498,56.0644675922,56.1170426025,57.7091463109
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5497,56.1128210250,56.1170426025,57.7091463109
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5496,56.1907047826,56.1170426025,57.7091463109
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5495,56.2509051591,56.1170426025,57.7091463109
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5494,56.3142936586,56.1170426025,57.7091463109
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5493,56.3633050049,56.1170426025,57.7091463109
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5492,56.4108419755,56.1170426025,57.7091463109
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5491,56.4618999665,56.4581102997,57.7091463109
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5490,56.5130424568,56.4581102997,57.7091463109
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5489,56.5602613669,56.4581102997,57.7091463109
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5488,56.6042434030,56.4581102997,57.7091463109
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5487,56.6463851463,56.4581102997,57.7091463109
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5486,56.6894649923,56.4581102997,57.7091463109
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5485,56.7324600061,56.4581102997,57.7091463109
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5484,56.7762559487,56.8181426115,57.7091463109
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5483,56.8163942326,56.8181426115,57.7091463109
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5482,56.8574836490,56.8181426115,57.7091463109
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5481,56.8992296944,56.8181426115,57.7091463109
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5480,56.9428789355,56.8181426115,57.7091463109
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5479,56.9866773911,56.8181426115,57.7091463109
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5478,57.0309439176,56.8181426115,57.7091463109
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5477,57.0818987402,57.1008826848,57.7091463109
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5476,57.1442911937,57.1008826848,57.7091463109
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5475,57.2033466280,57.1008826848,57.7091463109
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5474,57.2587957544,57.1008826848,57.7091463109
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5473,57.3151864746,57.1008826848,57.7091463109
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5472,57.3730255178,57.1008826848,57.7091463109
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5471,57.4357700855,57.1008826848,58.8224453370
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5470,57.4986272966,57.5409932701,58.8224453370
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5469,57.5582823028,57.5409932701,58.8224453370
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5468,57.6192771107,57.5409932701,58.8224453370
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5467,57.6830590358,57.5409932701,58.8224453370
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5466,57.7523790031,57.5409932701,58.8224453370
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5465,57.8308234067,57.5409932701,58.8224453370
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5464,57.9055115550,57.5409932701,58.8224453370
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5463,57.9889801820,57.9620259472,58.8224453370
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5462,58.1003547141,57.9620259472,58.8224453370
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5461,58.2197027907,57.9620259472,58.8224453370
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5460,58.3141590567,57.9620259472,58.8224453370
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5459,58.4063908849,57.9620259472,58.8224453370
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5458,58.5036117903,57.9620259472,58.8224453370
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5457,58.6046771109,57.9620259472,58.8224453370
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5456,58.7251657271,58.7502555818,58.8224453370
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5455,58.8460556598,58.7502555818,58.8224453370
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5454,58.9687766901,58.7502555818,58.8224453370
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5453,59.0799090952,58.7502555818,58.8224453370
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5452,59.1864600074,58.7502555818,58.8224453370
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5451,59.2808484586,58.7502555818,58.8224453370
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5450,59.3840559548,58.7502555818,58.8224453370
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5449,59.4915889778,59.6081578866,58.8224453370
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5448,59.5977512164,59.6081578866,58.8224453370
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5447,59.7061841370,59.6081578866,58.8224453370
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5446,59.8181984474,59.6081578866,58.8224453370
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5445,59.9424330383,59.6081578866,58.8224453370
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5444,60.0718495042,59.6081578866,58.8224453370
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5443,60.2018744407,59.6081578866,58.8224453370
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5442,60.3302771213,60.3627360829,58.8224453370
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5441,60.4493400245,60.3627360829,60.9147442041
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5440,60.5723358775,60.3627360829,60.9147442041
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5439,60.6956396044,60.3627360829,60.9147442041
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5438,60.8195727865,60.3627360829,60.9147442041
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5437,60.9458138025,60.3627360829,60.9147442041
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5436,61.0748964089,60.3627360829,60.9147442041
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5435,61.2089160269,61.2074354768,60.9147442041
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5434,61.3593814156,61.2074354768,60.9147442041
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5433,61.5215065758,61.2074354768,60.9147442041
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5432,61.6804166838,61.2074354768,60.9147442041
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5431,61.8408779145,61.2074354768,60.9147442041
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5430,62.0078276856,61.2074354768,60.9147442041
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5429,62.1674734509,61.2074354768,60.9147442041
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5428,62.3324293039,62.2768069524,60.9147442041
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5427,62.5009207357,62.2768069524,60.9147442041
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5426,62.6769880337,62.2768069524,60.9147442041
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5425,62.8687221070,62.2768069524,60.9147442041
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5424,63.1435936738,62.2768069524,60.9147442041
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5423,63.4384781315,62.2768069524,60.9147442041
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5422,63.7564624190,62.2768069524,60.9147442041
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5421,64.0655448271,63.4739072204,60.9147442041
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5420,64.3505005881,63.4739072204,60.9147442041
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5419,64.5829235592,63.4739072204,60.9147442041
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5418,64.8150920321,63.4739072204,60.9147442041
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5417,65.1099688463,63.4739072204,60.9147442041
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5416,65.3812818060,63.4739072204,60.9147442041
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5415,65.6550290890,63.4739072204,60.9147442041
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5414,65.9057513868,65.4849788644,60.9147442041
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5413,66.1463767933,65.4849788644,60.9147442041
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5412,66.3614190824,65.4849788644,60.9147442041
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5411,66.5994673202,65.4849788644,60.9147442041
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5410,66.8407815466,65.4849788644,64.9811785969
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5409,67.0904263283,65.4849788644,64.9811785969
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5408,67.3347110768,65.4849788644,64.9811785969
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5407,67.5889520446,67.1849541833,64.9811785969
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5406,67.8540520880,67.1849541833,64.9811785969
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5405,68.1291808997,67.1849541833,64.9811785969
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5404,68.4079062581,67.1849541833,64.9811785969
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5403,68.6844777634,67.1849541833,64.9811785969
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5402,68.9595938367,67.1849541833,64.9811785969
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5401,69.2466617465,67.1849541833,64.9811785969
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5400,69.5469569726,69.0625762270,64.9811785969
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5399,69.8266741240,69.0625762270,64.9811785969
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5398,70.1129132726,69.0625762270,64.9811785969
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5397,70.4051560101,69.0625762270,64.9811785969
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5396,70.8233921931,69.0625762270,64.9811785969
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5395,71.2123662454,69.0625762270,64.9811785969
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5394,71.5670440788,69.0625762270,64.9811785969
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5393,71.9782204995,71.0408604374,64.9811785969
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5392,72.4362365362,71.0408604374,64.9811785969
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5391,72.8678757381,71.0408604374,64.9811785969
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5390,73.3047628632,71.0408604374,64.9811785969
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5389,73.7291571711,71.0408604374,64.9811785969
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5388,74.1514519323,71.0408604374,64.9811785969
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5387,74.5778012426,71.0408604374,64.9811785969
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5386,74.9916118430,74.2859731018,64.9811785969
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5385,75.3987383806,74.2859731018,64.9811785969
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5384,75.8144991553,74.2859731018,64.9811785969
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5383,76.2338019318,74.2859731018,64.9811785969
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5382,76.6457600983,74.2859731018,64.9811785969
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5381,77.0303997441,74.2859731018,64.9811785969
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5380,77.3923667553,74.2859731018,73.0446529671
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5379,77.7424518794,77.1757048853,73.0446529671
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5378,78.0907979353,77.1757048853,73.0446529671
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5377,78.4856754330,77.1757048853,73.0446529671
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5376,78.8781900783,77.1757048853,73.0446529671
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5375,79.2714675680,77.1757048853,73.0446529671
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5374,79.6439285931,77.1757048853,73.0446529671
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5373,80.0279452802,77.1757048853,73.0446529671
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5372,80.4137985245,79.6446804892,73.0446529671
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5371,80.8071654032,79.6446804892,73.0446529671
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5370,81.1920518996,79.6446804892,73.0446529671
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5369,81.5562420781,79.6446804892,73.0446529671
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5368,81.9366926442,79.6446804892,73.0446529671
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5367,82.3080075117,79.6446804892,73.0446529671
