date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5527,54.1556669712,54.3403033057,56.5361392979
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5526,54.1777039058,54.3403033057,56.5361392979
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5525,54.1968226020,54.3403033057,56.5361392979
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5524,54.2097411018,54.3403033057,56.5361392979
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5523,54.2178780631,54.3403033057,56.5361392979
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5522,54.2264550426,54.3403033057,56.5361392979
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5521,54.2389564998,54.3403033057,56.5361392979
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5520,54.2655192219,54.3403033057,56.5361392979
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5519,54.2841961977,54.3403033057,56.5361392979
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5518,54.3018784334,54.3403033057,56.5361392979
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5517,54.3197051243,54.3403033057,56.5361392979
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5516,54.3373091433,54.3403033057,56.5361392979
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5515,54.3582968777,54.4285285196,56.5361392979
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5514,54.3822925180,54.4285285196,56.5361392979
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5513,54.4042233125,54.4285285196,56.5361392979
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5512,54.4252123421,54.4285285196,56.5361392979
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5511,54.4460942043,54.4285285196,56.5361392979
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5510,54.4663596325,54.4285285196,56.5361392979
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5509,54.4865534333,54.4285285196,56.5361392979
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5508,54.5063349785,54.5976238530,56.5361392979
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5507,54.5254713772,54.5976238530,56.5361392979
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5506,54.5456686208,54.5976238530,56.5361392979
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5505,54.5687924632,54.5976238530,56.5361392979
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5504,54.5911866070,54.5976238530,56.5361392979
