date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5500,53.8913372159,54.0650517348,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5499,53.9132188287,54.0650517348,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5498,53.9321963835,54.0650517348,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5497,53.9450039440,54.0650517348,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5496,53.9530532610,54.0650517348,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5495,53.9615404166,54.0650517348,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5494,53.9739328581,54.0650517348,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5493,54.0003178651,54.0650517348,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5492,54.0188555738,54.0650517348,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5491,54.0364033510,54.0650517348,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5490,54.0540948289,54.0650517348,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5489,54.0715646741,54.0650517348,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5488,54.0924016486,54.1524805735,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5487,54.1162317712,54.1524805735,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5486,54.1380070834,54.1524805735,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5485,54.1588451794,54.1524805735,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5484,54.1795765775,54.1524805735,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5483,54.1996945024,54.1524805735,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5482,54.2197410971,54.1524805735,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5481,54.2393773999,54.3203671923,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5480,54.2583716613,54.3203671923,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5479,54.2784215228,54.3203671923,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5478,54.3013836006,54.3203671923,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5477,54.3236194943,54.3203671923,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5476,54.3455150696,54.3203671923,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5475,54.3675177049,54.3203671923,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5474,54.3910234894,54.4542567468,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5473,54.4162810269,54.4542567468,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5472,54.4414873236,54.4542567468,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5471,54.4666340885,54.4542567468,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5470,54.4959356641,54.4542567468,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5469,54.5281282619,54.4542567468,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5468,54.5549921920,54.4542567468,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5467,54.5818849333,54.6322439111,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5466,54.6099916262,54.6322439111,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5465,54.6379684192,54.6322439111,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5464,54.6650300565,54.6322439111,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5463,54.6935298669,54.6322439111,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5462,54.7226052527,54.6322439111,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5461,54.7518967677,54.6322439111,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5460,54.7811079598,54.8302486861,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5459,54.8108957191,54.8302486861,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5458,54.8409913489,54.8302486861,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5457,54.8728143890,54.8302486861,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5456,54.9038884977,54.8302486861,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5455,54.9337619161,54.8302486861,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5454,54.9641138573,54.8302486861,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5453,54.9947516245,55.0401168195,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5452,55.0251866272,55.0401168195,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5451,55.0557122872,55.0401168195,56.2240776890
