date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5542,54.3025180719,54.4779298121,56.8482107780
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5541,54.3246412975,54.4779298121,56.8482107780
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5540,54.3438384065,54.4779298121,56.8482107780
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5539,54.3568185399,54.4779298121,56.8482107780
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5538,54.3650041929,54.4779298121,56.8482107780
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5537,54.3736310749,54.4779298121,56.8482107780
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5536,54.3861930971,54.4779298121,56.8482107780
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5535,54.4128545511,54.4779298121,56.8482107780
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5534,54.4316088984,54.4779298121,56.8482107780
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5533,54.4493658342,54.4779298121,56.8482107780
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5532,54.4672676442,54.4779298121,56.8482107780
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5531,54.4849462051,54.4779298121,56.8482107780
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5530,54.5060176960,54.5665532156,56.8482107780
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5529,54.5301052916,54.5665532156,56.8482107780
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5528,54.5521224663,54.5665532156,56.8482107780
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5527,54.5731953489,54.5665532156,56.8482107780
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5526,54.5941608033,54.5665532156,56.8482107780
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5525,54.6145081787,54.5665532156,56.8482107780
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5524,54.6347837618,54.5665532156,56.8482107780
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5523,54.6546459981,54.7362529106,56.8482107780
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5522,54.6738613629,54.7362529106,56.8482107780
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5521,54.6941404864,54.7362529106,56.8482107780
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5520,54.7173541992,54.7362529106,56.8482107780
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5519,54.7398362607,54.7362529106,56.8482107780
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5518,54.7619754879,54.7362529106,56.8482107780
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5517,54.7842226838,54.7362529106,56.8482107780
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5516,54.8079846312,54.8716997799,56.8482107780
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5515,54.8335118450,54.8716997799,56.8482107780
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5514,54.8589875236,54.8716997799,56.8482107780
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5513,54.8844033126,54.8716997799,56.8482107780
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5512,54.9140058568,54.8716997799,56.8482107780
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5511,54.9465216966,54.8716997799,56.8482107780
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5510,54.9736681279,54.8716997799,56.8482107780
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5509,55.0008436946,55.0515864275,56.8482107780
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5508,55.0292426277,55.0515864275,56.8482107780
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5507,55.0575107712,55.0515864275,56.8482107780
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5506,55.0848568431,55.0515864275,56.8482107780
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5505,55.1136522297,55.0515864275,56.8482107780
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5504,55.1430277179,55.0515864275,56.8482107780
