date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5524,54.1262959722,54.3403033057,56.5361392979
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5523,54.1483156478,54.3403033057,56.5361392979
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5522,54.1674186608,54.3403033057,56.5361392979
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5521,54.1803248334,54.3403033057,56.5361392979
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5520,54.1884520559,54.3403033057,56.5361392979
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5519,54.1970190544,54.3403033057,56.5361392979
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5518,54.2095083982,54.3403033057,56.5361392979
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5517,54.2360513730,54.3403033057,56.5361392979
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5516,54.2547128738,54.3403033057,56.5361392979
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5515,54.2723801688,54.3403033057,56.5361392979
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5514,54.2901918352,54.3403033057,56.5361392979
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5513,54.3077809452,54.3403033057,56.5361392979
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5512,54.3287519275,54.4285285196,56.5361392979
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5511,54.3527291758,54.4285285196,56.5361392979
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5510,54.3746426935,54.4285285196,56.5361392979
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5509,54.3956149517,54.4285285196,56.5361392979
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5508,54.4164800947,54.4285285196,56.5361392979
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5507,54.4367291327,54.4285285196,56.5361392979
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5506,54.4569065764,54.4285285196,56.5361392979
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5505,54.4766719826,54.5976238530,56.5361392979
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5504,54.4957925874,54.5976238530,56.5361392979
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5503,54.5159734543,54.5976238530,56.5361392979
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5502,54.5390793218,54.5976238530,56.5361392979
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5501,54.5614558812,54.5976238530,56.5361392979
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5500,54.5834906845,54.5976238530,56.5361392979
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5499,54.6056330671,54.5976238530,56.5361392979
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5498,54.6292852287,54.7325516152,56.5361392979
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5497,54.6546968650,54.7325516152,56.5361392979
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5496,54.6800570924,54.7325516152,56.5361392979
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5495,54.7053575835,54.7325516152,56.5361392979
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5494,54.7348311390,54.7325516152,56.5361392979
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5493,54.7672084443,54.7325516152,56.5361392979
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5492,54.7942338017,54.7325516152,56.5361392979
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5491,54.8212881555,54.9118050986,56.5361392979
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5490,54.8495618408,54.9118050986,56.5361392979
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5489,54.8777051177,54.9118050986,56.5361392979
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5488,54.9049292871,54.9118050986,56.5361392979
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5487,54.9335979961,54.9118050986,56.5361392979
