date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5543,54.3123082301,54.5467441289,56.8482107780
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5542,54.3344372085,54.5467441289,56.8482107780
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5541,54.3536395451,54.5467441289,56.8482107780
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5540,54.3666237874,54.5467441289,56.8482107780
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5539,54.3748126866,54.5467441289,56.8482107780
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5538,54.3834428955,54.5467441289,56.8482107780
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5537,54.3960089554,54.5467441289,56.8482107780
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5536,54.4226769916,54.5467441289,56.8482107780
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5535,54.4414364971,54.5467441289,56.8482107780
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5534,54.4591984129,54.5467441289,56.8482107780
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5533,54.4771052310,54.5467441289,56.8482107780
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5532,54.4947887614,54.5467441289,56.8482107780
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5531,54.5158658361,54.6355666318,56.8482107780
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5530,54.5399595622,54.6355666318,56.8482107780
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5529,54.5619824957,54.6355666318,56.8482107780
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5528,54.5830609685,54.6355666318,56.8482107780
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5527,54.6040319957,54.6355666318,56.8482107780
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5526,54.6243848344,54.6355666318,56.8482107780
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5525,54.6446658697,54.6355666318,56.8482107780
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5524,54.6645334855,54.8055685154,56.8482107780
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5523,54.6837541148,54.8055685154,56.8482107780
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5522,54.7040386971,54.8055685154,56.8482107780
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5521,54.7272584013,54.8055685154,56.8482107780
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5520,54.7497463241,54.8055685154,56.8482107780
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5519,54.7718913526,54.8055685154,56.8482107780
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5518,54.7941443715,54.8055685154,56.8482107780
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5517,54.8179124182,54.9412749446,56.8482107780
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5516,54.8434460529,54.9412749446,56.8482107780
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5515,54.8689281456,54.9412749446,56.8482107780
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5514,54.8943503400,54.9412749446,56.8482107780
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5513,54.9239600503,54.9412749446,56.8482107780
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5512,54.9564835866,54.9412749446,56.8482107780
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5511,54.9836367442,54.9412749446,56.8482107780
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5510,55.0108190450,55.1214781825,56.8482107780
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5509,55.0392249364,55.1214781825,56.8482107780
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5508,55.0675000169,55.1214781825,56.8482107780
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5507,55.0948528613,55.1214781825,56.8482107780
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5506,55.1236552855,55.1214781825,56.8482107780
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5505,55.1530379192,55.1214781825,56.8482107780
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5504,55.1826384931,55.1214781825,56.8482107780
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5503,55.2121582257,55.3218840350,56.8482107780
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5502,55.2422591719,55.3218840350,56.8482107780
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5501,55.2726705244,55.3218840350,56.8482107780
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5500,55.3048229906,55.3218840350,56.8482107780
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5499,55.3362207537,55.3218840350,56.8482107780
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5498,55.3664084969,55.3218840350,56.8482107780
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5497,55.3970786440,55.3218840350,56.8482107780
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5496,55.4280369835,55.5342658141,56.8482107780
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5495,55.4587910795,55.5342658141,56.8482107780
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5494,55.4896366635,55.5342658141,56.8482107780
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5493,55.5196475239,55.5342658141,56.8482107780
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5492,55.5496369721,55.5342658141,56.8482107780
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5491,55.5800212357,55.5342658141,56.8482107780
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5490,55.6103727249,55.5342658141,56.8482107780
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5489,55.6420490078,55.7512305444,56.8482107780
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5488,55.6736722486,55.7512305444,56.8482107780
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5487,55.7052860519,55.7512305444,56.8482107780
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5486,55.7374255765,55.7512305444,57.7091463109
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5485,55.7705339977,55.7512305444,57.7091463109
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5484,55.8074175219,55.7512305444,57.7091463109
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5483,55.8586274077,55.7512305444,57.7091463109
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5482,55.9014479586,55.9743656095,57.7091463109
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5481,55.9496312293,55.9743656095,57.7091463109
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5480,56.0272589380,55.9743656095,57.7091463109
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5479,56.0872545760,55.9743656095,57.7091463109
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5478,56.1504289936,55.9743656095,57.7091463109
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5477,56.1992679880,55.9743656095,57.7091463109
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5476,56.2466368321,55.9743656095,57.7091463109
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5475,56.2975163930,56.3143839872,57.7091463109
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5474,56.3484801427,56.3143839872,57.7091463109
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5473,56.3955316649,56.3143839872,57.7091463109
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5472,56.4393556734,56.3143839872,57.7091463109
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5471,56.4813446888,56.3143839872,57.7091463109
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5470,56.5242690200,56.3143839872,57.7091463109
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5469,56.5671087096,56.3143839872,57.7091463109
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5468,56.6107469386,56.6733160106,57.7091463109
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5467,56.6507381068,56.6733160106,57.7091463109
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5466,56.6916775828,56.6733160106,57.7091463109
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5465,56.7332717196,56.6733160106,57.7091463109
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5464,56.7767634495,56.6733160106,57.7091463109
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5463,56.8204039016,56.6733160106,57.7091463109
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5462,56.8645110023,56.6733160106,57.7091463109
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5461,56.9152868357,56.9551500983,57.7091463109
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5460,56.9774668728,56.9551500983,57.7091463109
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5459,57.0363195489,56.9551500983,57.7091463109
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5458,57.0915763662,56.9551500983,57.7091463109
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5457,57.1477719592,56.9551500983,57.7091463109
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5456,57.2054115766,56.9551500983,57.7091463109
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5455,57.2679423243,56.9551500983,58.8224453370
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5454,57.3305853086,57.3939505651,58.8224453370
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5453,57.3900353622,57.3939505651,58.8224453370
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5452,57.4508212291,57.3939505651,58.8224453370
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5451,57.5143859942,57.3939505651,58.8224453370
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5450,57.5834725395,57.3939505651,58.8224453370
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5449,57.6616567683,57.3939505651,58.8224453370
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5448,57.7360956274,57.3939505651,58.8224453370
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5447,57.8192892026,57.8137185571,58.8224453370
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5446,57.9303069789,57.8137185571,58.8224453370
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5445,58.0492748491,57.8137185571,58.8224453370
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5444,58.1434235869,57.8137185571,58.8224453370
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5443,58.2353542834,57.8137185571,58.8224453370
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5442,58.3322593476,57.8137185571,58.8224453370
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5441,58.4329974599,57.8137185571,58.8224453370
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5440,58.5531018886,58.5997403215,58.8224453370
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5439,58.6736063191,58.5997403215,58.8224453370
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5438,58.7959363450,58.5997403215,58.8224453370
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5437,58.9067115466,58.5997403215,58.8224453370
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5436,59.0129185468,58.5997403215,58.8224453370
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5435,59.1069985976,58.5997403215,58.8224453370
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5434,59.2098717360,58.5997403215,58.8224453370
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5433,59.3170576009,59.4552505604,58.8224453370
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5432,59.4228765735,59.4552505604,58.8224453370
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5431,59.5309594451,59.4552505604,58.8224453370
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5430,59.6426130758,59.4552505604,58.8224453370
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5429,59.7664510108,59.4552505604,58.8224453370
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5428,59.8954554740,59.4552505604,58.8224453370
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5427,60.0250664726,59.4552505604,58.8224453370
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5426,60.1530598256,60.2076957518,58.8224453370
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5425,60.2717406675,60.2076957518,60.9147442041
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5424,60.3943427735,60.2076957518,60.9147442041
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5423,60.5172517058,60.2076957518,60.9147442041
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5422,60.6407881008,60.2076957518,60.9147442041
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5421,60.7666254059,60.2076957518,60.9147442041
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5420,60.8952958058,60.2076957518,60.9147442041
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5419,61.0288885595,61.0500251255,60.9147442041
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5418,61.1788785937,61.0500251255,60.9147442041
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5417,61.3404939517,61.0500251255,60.9147442041
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5416,61.4989035246,61.0500251255,60.9147442041
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5415,61.6588594769,61.0500251255,60.9147442041
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5414,61.8252847020,61.0500251255,60.9147442041
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5413,61.9844272165,61.0500251255,60.9147442041
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5412,62.1488640121,62.1164425017,60.9147442041
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5411,62.3168257934,62.1164425017,60.9147442041
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5410,62.4923409505,62.1164425017,60.9147442041
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5409,62.6834765625,62.1164425017,60.9147442041
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5408,62.9575046683,62.1164425017,60.9147442041
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5407,63.2514864264,62.1164425017,60.9147442041
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5406,63.5684996523,62.1164425017,60.9147442041
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5405,63.8766368729,63.3102521054,60.9147442041
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5404,64.1607181920,63.3102521054,60.9147442041
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5403,64.3924212139,63.3102521054,60.9147442041
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5402,64.6238702267,63.3102521054,60.9147442041
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5401,64.9178424598,63.3102521054,60.9147442041
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5400,65.1883199888,63.3102521054,60.9147442041
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5399,65.4612243604,63.3102521054,60.9147442041
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5398,65.7111713541,65.3159253131,60.9147442041
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5397,65.9510509615,65.3159253131,60.9147442041
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5396,66.1654226652,65.3159253131,60.9147442041
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5395,66.4027321816,65.3159253131,60.9147442041
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5394,66.6432977786,65.3159253131,64.9811785969
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5393,66.8921690664,65.3159253131,64.9811785969
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5392,67.1356958668,65.3159253131,64.9811785969
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5391,67.3891492089,67.0112918850,64.9811785969
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5390,67.6534292667,67.0112918850,64.9811785969
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5389,67.9277081684,67.0112918850,64.9811785969
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5388,68.2055726821,67.0112918850,64.9811785969
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5387,68.4812893962,67.0112918850,64.9811785969
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5386,68.7555546704,67.0112918850,64.9811785969
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5385,69.0417361395,67.0112918850,64.9811785969
