date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5503,53.9207060167,54.1338622683,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5502,53.9426048863,54.1338622683,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5501,53.9615981225,54.1338622683,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5500,53.9744180088,54.1338622683,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5499,53.9824770635,54.1338622683,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5498,53.9909741990,54.1338622683,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5497,54.0033787526,54.1338622683,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5496,54.0297835044,54.1338622683,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5495,54.0483366862,54.1338622683,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5494,54.0658994023,54.1338622683,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5493,54.0836059029,54.1338622683,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5492,54.1010906553,54.1338622683,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5491,54.1219443799,54.2214901905,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5490,54.1457928921,54.2214901905,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5489,54.1675854789,54.2214901905,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5488,54.1884403442,54.2214901905,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5487,54.2091884594,54.2214901905,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5486,54.2293227725,54.2214901905,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5485,54.2493857223,54.2214901905,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5484,54.2690381622,54.3896789704,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5483,54.2880482155,54.3896789704,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5482,54.3081144518,54.3896789704,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5481,54.3310945022,54.3896789704,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5480,54.3533479781,54.3896789704,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5479,54.3752609558,54.3896789704,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5478,54.3972810585,54.3896789704,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5477,54.4208051390,54.5238280623,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5476,54.4460819377,54.5238280623,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5475,54.4713074745,54.5238280623,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5474,54.4964734541,54.5238280623,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5473,54.5257965258,54.5238280623,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5472,54.5580122107,54.5238280623,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5471,54.5848963179,54.5238280623,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5470,54.6118092596,54.7021317878,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5469,54.6399368252,54.7021317878,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5468,54.6679344274,54.7021317878,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5467,54.6950163799,54.7021317878,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5466,54.7235373014,54.7021317878,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5465,54.7526341215,54.7021317878,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5464,54.7819471971,54.7021317878,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5463,54.8111799137,54.9004795512,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5462,54.8409895216,54.9004795512,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5461,54.8711071769,54.9004795512,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5460,54.9029531984,54.9004795512,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5459,54.9340498860,54.9004795512,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5458,54.9639452324,54.9004795512,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5457,54.9943193723,54.9004795512,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5456,55.0249795033,55.1107067526,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5455,55.0554367667,55.1107067526,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5454,55.0859847453,55.1107067526,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5453,55.1157039600,55.1107067526,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5452,55.1454018123,55.1107067526,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5451,55.1754915027,55.1107067526,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5450,55.2055485501,55.1107067526,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5449,55.2369206468,55.3254764585,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5448,55.2682399765,55.3254764585,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5447,55.2995498271,55.3254764585,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5446,55.3313814616,55.3254764585,57.0720694057
