date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5499,53.8815476193,54.0650517348,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5498,53.9034234798,54.0650517348,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5497,53.9223958075,54.0650517348,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5496,53.9351992594,54.0650517348,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5495,53.9432453305,54.0650517348,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5494,53.9517291595,54.0650517348,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5493,53.9641175636,54.0650517348,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5492,53.9904959890,54.0650517348,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5491,54.0090285400,54.0650517348,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5490,54.0265713376,54.0650517348,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5489,54.0442578079,54.0650517348,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5488,54.0617226840,54.0650517348,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5487,54.0825540753,54.1524805735,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5486,54.1063780680,54.1524805735,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5485,54.1281476219,54.1524805735,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5484,54.1489801281,54.1524805735,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5483,54.1697059538,54.1524805735,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5482,54.1898184161,54.1524805735,56.2240776890
