date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5592,54.7920763274,55.0285032035,57.1603332548
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5591,54.8144872431,55.0285032035,57.1603332548
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5590,54.8339457759,55.0285032035,57.1603332548
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5589,54.8471313898,55.0285032035,57.1603332548
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5588,54.8554793741,55.0285032035,57.1603332548
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5587,54.8642726244,55.0285032035,57.1603332548
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5586,54.8770365642,55.0285032035,57.1603332548
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5585,54.9040271873,55.0285032035,57.1603332548
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5584,54.9230394866,55.0285032035,57.1603332548
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5583,54.9410454675,55.0285032035,57.1603332548
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5582,54.9591977202,55.0285032035,57.1603332548
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5581,54.9771247989,55.0285032035,57.1603332548
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5580,54.9984755297,55.1187196639,57.1603332548
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5579,55.0228697013,55.1187196639,57.1603332548
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5578,55.0451748637,55.1187196639,57.1603332548
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5577,55.0665273080,55.1187196639,57.1603332548
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5576,55.0877714547,55.1187196639,57.1603332548
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5575,55.1083920380,55.1187196639,57.1603332548
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5574,55.1289402789,55.1187196639,57.1603332548
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5573,55.1490715351,55.2908373065,57.1603332548
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5572,55.1685501687,55.2908373065,57.1603332548
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5571,55.1891022757,55.2908373065,57.1603332548
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5570,55.2126156129,55.2908373065,57.1603332548
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5569,55.2353907885,55.2908373065,57.1603332548
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5568,55.2578201340,55.2908373065,57.1603332548
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5567,55.2803585305,55.2908373065,57.1603332548
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5566,55.3044254940,55.4283610223,57.1603332548
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5565,55.3302738148,55.4283610223,57.1603332548
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5564,55.3560702502,55.4283610223,57.1603332548
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5563,55.3818063698,55.4283610223,57.1603332548
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5562,55.4117672828,55.4283610223,57.1603332548
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5561,55.4446680136,55.4283610223,57.1603332548
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5560,55.4721508236,55.4283610223,57.1603332548
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5559,55.4996631549,55.6107808578,57.1603332548
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5558,55.5284100637,55.6107808578,57.1603332548
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5557,55.5570251232,55.6107808578,57.1603332548
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5556,55.5847098762,55.6107808578,57.1603332548
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5555,55.6138572106,55.6107808578,57.1603332548
