date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5581,54.6843674994,54.8908514723,57.1603332548
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5580,54.7067151175,54.8908514723,57.1603332548
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5579,54.7261161318,54.8908514723,57.1603332548
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5578,54.7392565361,54.8908514723,57.1603332548
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5577,54.7475688047,54.8908514723,57.1603332548
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5576,54.7563254511,54.8908514723,57.1603332548
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5575,54.7690449652,54.8908514723,57.1603332548
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5574,54.7959631642,54.8908514723,57.1603332548
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5573,54.8149187089,54.8908514723,57.1603332548
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5572,54.8328698949,54.8908514723,57.1603332548
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5571,54.8509670452,54.8908514723,57.1603332548
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5570,54.8688394451,54.8908514723,57.1603332548
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5569,54.8901287374,54.9806696314,57.1603332548
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5568,54.9144554559,54.9806696314,57.1603332548
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5567,54.9366972551,54.9806696314,57.1603332548
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5566,54.9579881901,54.9806696314,57.1603332548
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5565,54.9791710188,54.9806696314,57.1603332548
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5564,54.9997314908,54.9806696314,57.1603332548
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5563,55.0202197415,54.9806696314,57.1603332548
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5562,55.0402918079,55.1521827248,57.1603332548
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5561,55.0597125170,55.1521827248,57.1603332548
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5560,55.0802045621,55.1521827248,57.1603332548
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5559,55.1036519757,55.1521827248,57.1603332548
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5558,55.1263626602,55.1521827248,57.1603332548
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5557,55.1487281737,55.1521827248,57.1603332548
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5556,55.1712025000,55.1521827248,57.1603332548
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5555,55.1952023536,55.2891871770,57.1603332548
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5554,55.2209800241,55.2891871770,57.1603332548
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5553,55.2467058863,55.2891871770,57.1603332548
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5552,55.2723715264,55.2891871770,57.1603332548
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5551,55.3022535906,55.2891871770,57.1603332548
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5550,55.3350696370,55.2891871770,57.1603332548
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5549,55.3624784366,55.2891871770,57.1603332548
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5548,55.3899166725,55.4709736495,57.1603332548
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5547,55.4185870192,55.4709736495,57.1603332548
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5546,55.4471257498,55.4709736495,57.1603332548
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5545,55.4747359857,55.4709736495,57.1603332548
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5544,55.5038058841,55.4709736495,57.1603332548
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5543,55.5334600878,55.4709736495,57.1603332548
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5542,55.5633338327,55.4709736495,57.1603332548
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5541,55.5931262782,55.6730949149,57.1603332548
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5540,55.6235040442,55.6730949149,57.1603332548
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5539,55.6541944579,55.6730949149,57.1603332548
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5538,55.6866380979,55.6730949149,57.1603332548
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5537,55.7183219331,55.6730949149,57.1603332548
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5536,55.7487875019,55.6730949149,57.1603332548
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5535,55.7797389052,55.6730949149,57.1603332548
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5534,55.8109805926,55.8872725335,57.1603332548
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5533,55.8420167292,55.8872725335,57.1603332548
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5532,55.8731450881,55.8872725335,57.1603332548
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5531,55.9034330605,55.8872725335,57.1603332548
