date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5471,53.6074180658,53.7897893298,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5470,53.6291328416,53.7897893298,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5469,53.6479587913,53.7897893298,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5468,53.6606471881,53.7897893298,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5467,53.6686023637,53.7897893298,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5466,53.6769930367,53.7897893298,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5465,53.6892683807,53.7897893298,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5464,53.7154624971,53.7897893298,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5463,53.7338506140,53.7897893298,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5462,53.7512539644,53.7897893298,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5461,53.7688002052,53.7897893298,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5460,53.7861259293,53.7897893298,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5459,53.8068009672,53.8764217415,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5458,53.8304533010,53.8764217415,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5457,53.8520616037,53.8764217415,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5456,53.8727375763,53.8764217415,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5455,53.8933073553,53.8764217415,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5454,53.9132668416,53.8764217415,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5453,53.9331553165,53.8764217415,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5452,53.9526356093,54.0430995608,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5451,53.9714771957,54.0430995608,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5450,53.9913687487,54.0430995608,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5449,54.0141570689,54.0430995608,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5448,54.0362229803,54.0430995608,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5447,54.0579503106,54.0430995608,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5446,54.0797840734,54.0430995608,55.9119661443
