date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5487,53.7640654106,53.9962378359,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5486,53.7858722367,53.9962378359,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5485,53.8047818327,53.9962378359,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5484,53.8175359766,53.9962378359,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5483,53.8255430934,53.9962378359,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5482,53.8339869994,53.9962378359,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5481,53.8463269504,53.9962378359,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5480,53.8726263885,53.9962378359,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5479,53.8910970409,53.9962378359,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5478,53.9085800770,53.9962378359,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5477,53.9262064506,53.9962378359,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5476,53.9436116918,53.9962378359,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5475,53.9643760763,54.0834675758,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5474,53.9881265030,54.0834675758,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5473,54.0098269512,54.0834675758,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5472,54.0305923735,54.0834675758,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5471,54.0512513239,54.0834675758,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5470,54.0712982268,54.0834675758,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5469,54.0912739424,54.0834675758,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5468,54.1108403119,54.2510520078,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5467,54.1297661349,54.2510520078,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5466,54.1497450327,54.2510520078,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5465,54.1726292216,54.2510520078,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5464,54.1947889188,54.2510520078,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5463,54.2166090762,54.2510520078,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5462,54.2385360125,54.2510520078,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5461,54.2619625065,54.3846820036,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5460,54.2871365709,54.3846820036,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5459,54.3122594854,54.3846820036,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5458,54.3373229790,54.3846820036,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5457,54.3665313955,54.3846820036,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5456,54.3986239399,54.3846820036,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5455,54.4254004271,54.3846820036,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5454,54.4522056251,54.5623525795,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5453,54.4802218605,54.5623525795,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5452,54.5081084715,54.5623525795,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5451,54.5350820674,54.5623525795,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5450,54.5634903878,54.5623525795,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5449,54.5924728826,54.5623525795,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5448,54.6216709589,54.5623525795,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5447,54.6507888692,54.7600143366,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5446,54.6804819419,54.7600143366,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5445,54.7104821183,54.7600143366,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5444,54.7422055622,54.7600143366,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5443,54.7731818196,54.7600143366,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5442,54.8029602074,54.7600143366,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5441,54.8332159446,54.7600143366,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5440,54.8637567923,54.9695233703,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5439,54.8940953227,54.9695233703,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5438,54.9245242592,54.9695233703,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5437,54.9541268158,54.9695233703,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5436,54.9837080297,54.9695233703,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5435,55.0136798911,54.9695233703,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5434,55.0436191618,54.9695233703,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5433,55.0748695841,55.1835614268,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5432,55.1060673496,55.1835614268,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5431,55.1372556190,55.1835614268,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5430,55.1689640977,55.1835614268,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5429,55.2016314414,55.1835614268,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5428,55.2380352452,55.1835614268,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5427,55.2886191705,55.1835614268,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5426,55.3308990830,55.4036995148,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5425,55.3784868227,55.4036995148,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5424,55.4552184180,55.4036995148,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5423,55.5144975164,55.4036995148,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5422,55.5769226951,55.4036995148,57.0720694057
