date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5491,53.8032269746,53.9962378359,56.2240776890
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5490,53.8250568130,53.9962378359,56.2240776890
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5489,53.8439873203,53.9962378359,56.2240776890
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5488,53.8567579007,53.9962378359,56.2240776890
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5487,53.8647780027,53.9962378359,56.2240776890
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5486,53.8732352168,53.9962378359,56.2240776890
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5485,53.8855913194,53.9962378359,56.2240776890
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5484,53.9119170876,53.9962378359,56.2240776890
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5483,53.9304083736,53.9962378359,56.2240776890
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5482,53.9479113309,53.9962378359,56.2240776890
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5481,53.9655577374,53.9962378359,56.2240776890
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5480,53.9829828576,53.9962378359,56.2240776890
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5479,54.0037695785,54.0834675758,56.2240776890
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5478,54.0275445281,54.0834675758,56.2240776890
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5477,54.0492680124,54.0834675758,56.2240776890
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5476,54.0700557968,54.0834675758,56.2240776890
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5475,54.0907370398,54.0834675758,56.2240776890
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5474,54.1108057966,54.0834675758,56.2240776890
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5473,54.1308033221,54.0834675758,56.2240776890
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5472,54.1503912105,54.2510520078,56.2240776890
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5471,54.1693380923,54.2510520078,56.2240776890
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5470,54.1893388261,54.2510520078,56.2240776890
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5469,54.2122469818,54.2510520078,56.2240776890
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5468,54.2344301252,54.2510520078,56.2240776890
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5467,54.2562734891,54.2510520078,56.2240776890
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5466,54.2782237185,54.2510520078,56.2240776890
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5465,54.3016746106,54.3846820036,56.2240776890
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5464,54.3268743602,54.3846820036,56.2240776890
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5463,54.3520229319,54.3846820036,56.2240776890
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5462,54.3771120486,54.3846820036,56.2240776890
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5461,54.4063491308,54.3846820036,56.2240776890
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5460,54.4384724623,54.3846820036,56.2240776890
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5459,54.4652758562,54.3846820036,56.2240776890
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5458,54.4921079918,54.5623525795,56.2240776890
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5457,54.5201520616,54.5623525795,56.2240776890
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5456,54.5480664221,54.5623525795,56.2240776890
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5455,54.5750671089,54.5623525795,56.2240776890
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5454,54.6035035814,54.5623525795,56.2240776890
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5453,54.6325146593,54.5623525795,56.2240776890
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5452,54.6617414873,54.5623525795,56.2240776890
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5451,54.6908881011,54.7600143366,56.2240776890
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5450,54.7206103094,54.7600143366,56.2240776890
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5449,54.7506398575,54.7600143366,56.2240776890
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5448,54.7823939478,54.7600143366,56.2240776890
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5447,54.8134003147,54.7600143366,56.2240776890
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5446,54.8432079441,54.7600143366,56.2240776890
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5445,54.8734932838,54.7600143366,56.2240776890
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5444,54.9040639543,54.9695233703,56.2240776890
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5443,54.9344321699,54.9695233703,56.2240776890
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5442,54.9648908688,54.9695233703,56.2240776890
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5441,54.9945225919,54.9695233703,56.2240776890
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5440,55.0241329673,54.9695233703,56.2240776890
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5439,55.0541342878,54.9695233703,56.2240776890
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5438,55.0841030046,54.9695233703,56.2240776890
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5437,55.1153838475,55.1835614268,56.2240776890
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5436,55.1466120060,55.1835614268,56.2240776890
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5435,55.1778306727,55.1835614268,56.2240776890
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5434,55.2095699424,55.1835614268,57.0720694057
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5433,55.2422687937,55.1835614268,57.0720694057
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5432,55.2787068655,55.1835614268,57.0720694057
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5431,55.3293355052,55.1835614268,57.0720694057
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5430,55.3716540373,55.4036995148,57.0720694057
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5429,55.4192843178,55.4036995148,57.0720694057
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5428,55.4960799256,55.4036995148,57.0720694057
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5427,55.5554102089,55.4036995148,57.0720694057
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5426,55.6178889083,55.4036995148,57.0720694057
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5425,55.6661677961,55.4036995148,57.0720694057
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5424,55.7129902657,55.4036995148,57.0720694057
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5423,55.7632899683,55.7395211712,57.0720694057
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5422,55.8136728501,55.7395211712,57.0720694057
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5421,55.8601803982,55.7395211712,57.0720694057
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5420,55.9034908508,55.7395211712,57.0720694057
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5419,55.9449835335,55.7395211712,57.0720694057
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5418,55.9874024751,55.7395211712,57.0720694057
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5417,56.0297373943,55.7395211712,57.0720694057
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5416,56.0728630883,56.0940526305,57.0720694057
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5415,56.1123761624,56.0940526305,57.0720694057
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5414,56.1528283643,56.0940526305,57.0720694057
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5413,56.1939288311,56.0940526305,57.0720694057
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5412,56.2369086838,56.0940526305,57.0720694057
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5411,56.2800356588,56.0940526305,57.0720694057
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5410,56.3236246601,56.0940526305,57.0720694057
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5409,56.3738188181,56.3722632512,57.0720694057
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5408,56.4353085498,56.3722632512,57.0720694057
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5407,56.4935023072,56.3722632512,57.0720694057
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5406,56.5481341628,56.3722632512,57.0720694057
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5405,56.6036956364,56.3722632512,57.0720694057
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5404,56.6606871649,56.3722632512,57.0720694057
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5403,56.7225230457,56.3722632512,58.1694823256
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5402,56.7844698413,56.8058239653,58.1694823256
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5401,56.8432538453,56.8058239653,58.1694823256
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5400,56.9033607015,56.8058239653,58.1694823256
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5399,56.9662197462,56.8058239653,58.1694823256
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5398,57.0345477234,56.8058239653,58.1694823256
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5397,57.1118864445,56.8058239653,58.1694823256
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5396,57.1855151714,56.8058239653,58.1694823256
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5395,57.2678148927,57.2205339151,58.1694823256
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5394,57.3776732972,57.2205339151,58.1694823256
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5393,57.4954055877,57.2205339151,58.1694823256
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5392,57.5885549317,57.2205339151,58.1694823256
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5391,57.6795070214,57.2205339151,58.1694823256
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5390,57.7753856768,57.2205339151,58.1694823256
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5389,57.8750604402,57.2205339151,58.1694823256
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5388,57.9939163524,57.9977254788,58.1694823256
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5387,58.1131679944,57.9977254788,58.1694823256
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5386,58.2342273504,57.9977254788,58.1694823256
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5385,58.3438417268,57.9977254788,58.1694823256
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5384,58.4489310965,57.9977254788,58.1694823256
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5383,58.5420089199,57.9977254788,58.1694823256
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5382,58.6437954764,57.9977254788,58.1694823256
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5381,58.7498531616,58.8436688650,58.1694823256
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5380,58.8545566033,58.8436688650,58.1694823256
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5379,58.9615019008,58.8436688650,58.1694823256
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5378,59.0719834108,58.8436688650,58.1694823256
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5377,59.1945323118,58.8436688650,58.1694823256
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5376,59.3221978684,58.8436688650,58.1694823256
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5375,59.4504636712,58.8436688650,58.1694823256
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5374,59.5771268111,59.5875833029,58.1694823256
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5373,59.6945660488,59.5875833029,60.2348007929
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5372,59.8158885746,59.5875833029,60.2348007929
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5371,59.9375145229,59.5875833029,60.2348007929
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5370,60.0597614590,59.5875833029,60.2348007929
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5369,60.1842868049,59.5875833029,60.2348007929
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5368,60.3116176371,59.5875833029,60.2348007929
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5367,60.4438231897,60.4204340276,60.2348007929
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5366,60.5922684424,60.4204340276,60.2348007929
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5365,60.7522270734,60.4204340276,60.2348007929
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5364,60.9090100355,60.4204340276,60.2348007929
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5363,61.0673239626,60.4204340276,60.2348007929
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5362,61.2320445483,60.4204340276,60.2348007929
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5361,61.3895516274,60.4204340276,60.2348007929
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5360,61.5523016210,61.4750368361,60.2348007929
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5359,61.7185421757,61.4750368361,60.2348007929
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5358,61.8922630187,61.4750368361,60.2348007929
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5357,62.0814537883,61.4750368361,60.2348007929
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5356,62.3527408708,61.4750368361,60.2348007929
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5355,62.6437890969,61.4750368361,60.2348007929
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5354,62.9576466341,61.4750368361,60.2348007929
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5353,63.2627122514,62.6556858657,60.2348007929
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5352,63.5439518717,62.6556858657,60.2348007929
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5351,63.7733152537,62.6556858657,60.2348007929
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5350,64.0024262166,62.6556858657,60.2348007929
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5349,64.2934588096,62.6556858657,60.2348007929
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5348,64.5612214191,62.6556858657,60.2348007929
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5347,64.8313865615,62.6556858657,60.2348007929
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5346,65.0788140312,64.6397688815,60.2348007929
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5345,65.3162699986,64.6397688815,60.2348007929
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5344,65.5284624856,64.6397688815,60.2348007929
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5343,65.7633713636,64.6397688815,60.2348007929
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5342,66.0015041249,64.6397688815,64.2518176733
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5341,66.2478617755,64.6397688815,64.2518176733
