date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5528,54.1654572025,54.3403033057,56.5361392979
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5527,54.1874998900,54.3403033057,56.5361392979
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5526,54.2066238139,54.3403033057,56.5361392979
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5525,54.2195464227,54.3403033057,56.5361392979
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5524,54.2276866302,54.3403033057,56.5361392979
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5523,54.2362669365,54.3403033057,56.5361392979
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5522,54.2487724316,54.3403033057,56.5361392979
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5521,54.2753417360,54.3403033057,56.5361392979
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5520,54.2940238701,54.3403033057,56.5361392979
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5519,54.3117110859,54.3403033057,56.5361392979
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5518,54.3295427849,54.3403033057,56.5361392979
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5517,54.3471517735,54.3403033057,56.5361392979
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5516,54.3681450918,54.4285285196,56.5361392979
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5515,54.3921468626,54.4285285196,56.5361392979
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5514,54.4140834159,54.4285285196,56.5361392979
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5513,54.4350780358,54.4285285196,56.5361392979
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5512,54.4559654710,54.4285285196,56.5361392979
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5511,54.4762363625,54.4285285196,56.5361392979
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5510,54.4964356157,54.4285285196,56.5361392979
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5509,54.5162225404,54.5976238530,56.5361392979
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5508,54.5353642037,54.5976238530,56.5361392979
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5507,54.5555669061,54.5976238530,56.5361392979
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5506,54.5786967400,54.5976238530,56.5361392979
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5505,54.6010967451,54.5976238530,56.5361392979
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5504,54.6231547545,54.5976238530,56.5361392979
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5503,54.6453204298,54.5976238530,56.5361392979
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5502,54.6689969890,54.7325516152,56.5361392979
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5501,54.6944343102,54.7325516152,56.5361392979
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5500,54.7198201942,54.7325516152,56.5361392979
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5499,54.7451463080,54.7325516152,56.5361392979
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5498,54.7746485287,54.7325516152,56.5361392979
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5497,54.8070566205,54.7325516152,56.5361392979
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5496,54.8341088841,54.7325516152,56.5361392979
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5495,54.8611901751,54.9118050986,56.5361392979
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5494,54.8894916942,54.9118050986,56.5361392979
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5493,54.9176627202,54.9118050986,56.5361392979
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5492,54.9449139800,54.9118050986,56.5361392979
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5491,54.9736108406,54.9118050986,56.5361392979
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5490,55.0028862940,54.9118050986,56.5361392979
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5489,55.0323790559,54.9118050986,56.5361392979
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5488,55.0617911574,55.1111819084,56.5361392979
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5487,55.0917828515,55.1111819084,56.5361392979
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5486,55.1220840674,55.1111819084,56.5361392979
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5485,55.1541216167,55.1111819084,56.5361392979
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5484,55.1854064763,55.1111819084,56.5361392979
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5483,55.2154845706,55.1111819084,56.5361392979
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5482,55.2460437149,55.1111819084,56.5361392979
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5481,55.2768902260,55.3224864006,56.5361392979
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5480,55.3075330096,55.3224864006,56.5361392979
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5479,55.3382669915,55.3224864006,56.5361392979
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5478,55.3681684846,55.3224864006,56.5361392979
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5477,55.3980485841,55.3224864006,56.5361392979
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5476,55.4283223826,55.3224864006,56.5361392979
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5475,55.4585634560,55.3224864006,56.5361392979
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5474,55.4901256689,55.5383536206,56.5361392979
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5473,55.5216349429,55.5383536206,56.5361392979
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5472,55.5531347638,55.5383536206,56.5361392979
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5471,55.5851588294,55.5383536206,57.3906027532
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5470,55.6181491047,55.5383536206,57.3906027532
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5469,55.6549041322,55.5383536206,57.3906027532
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5468,55.7059463495,55.5383536206,57.3906027532
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5467,55.7486220863,55.7603648116,57.3906027532
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5466,55.7966458394,55.7603648116,57.3906027532
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5465,55.8740335171,55.7603648116,57.3906027532
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5464,55.9338372244,55.7603648116,57.3906027532
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5463,55.9968109525,55.7603648116,57.3906027532
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5462,56.0454883765,55.7603648116,57.3906027532
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5461,56.0926996114,55.7603648116,57.3906027532
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5460,56.1434119042,56.0988094067,57.3906027532
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5459,56.1942080946,56.0988094067,57.3906027532
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5458,56.2411027001,56.0988094067,57.3906027532
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5457,56.2847785663,56.0988094067,57.3906027532
