days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5476,14.9924709103,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5475,14.9897330595,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5474,14.9869952088,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5473,14.9842573580,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5472,14.9815195072,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5471,14.9787816564,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5470,14.9760438056,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5469,14.9733059548,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5468,14.9705681040,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5467,14.9678302533,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5466,14.9650924025,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5465,14.9623545517,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5464,14.9596167009,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5463,14.9568788501,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5462,14.9541409993,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5461,14.9514031485,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5460,14.9486652977,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5459,14.9459274470,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5458,14.9431895962,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5457,14.9404517454,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5456,14.9377138946,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5455,14.9349760438,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5454,14.9322381930,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5453,14.9295003422,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5452,14.9267624914,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5451,14.9240246407,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
5450,14.9212867899,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,71318.0000000000,56.2240776890,180.0000000000,3.2014753714,180,1,2026-06-02 00:00:01
