days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5521,15.1156741958,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,62837.8000000000,54.0969254812,5521.0000000000,102.0575559682,5521,1,2026-07-17 09:00:00
5520,15.1129363450,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,62837.8000000000,54.1189278983,5520.0000000000,101.9975859532,5520,1,2026-07-17 09:00:00
5519,15.1101984942,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,62837.8000000000,54.1380152284,5519.0000000000,101.9431535625,5519,1,2026-07-17 09:00:00
5518,15.1074606434,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,62837.8000000000,54.1509090741,5518.0000000000,101.9004130190,5518,1,2026-07-17 09:00:00
5517,15.1047227926,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,62837.8000000000,54.1590265582,5517.0000000000,101.8666757992,5517,1,2026-07-17 09:00:00
5516,15.1019849418,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,62837.8000000000,54.1675835760,5516.0000000000,101.8321223848,5516,1,2026-07-17 09:00:00
5515,15.0992470910,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,62837.8000000000,54.1800608066,5515.0000000000,101.7902142947,5515,1,2026-07-17 09:00:00
5514,15.0965092402,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,62837.8000000000,54.2065840347,5514.0000000000,101.7219604998,5514,1,2026-07-17 09:00:00
5513,15.0937713895,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,62837.8000000000,54.2252300609,5513.0000000000,101.6685405264,5513,1,2026-07-17 09:00:00
5512,15.0910335387,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,62837.8000000000,54.2428824157,5512.0000000000,101.6170187594,5512,1,2026-07-17 09:00:00
5511,15.0882956879,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,62837.8000000000,54.2606790580,5511.0000000000,101.5652604368,5511,1,2026-07-17 09:00:00
5510,15.0855578371,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,62837.8000000000,54.2782532593,5510.0000000000,101.5139520735,5510,1,2026-07-17 09:00:00
5509,15.0828199863,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,62837.8000000000,54.2992074901,5509.0000000000,101.4563610529,5509,1,2026-07-17 09:00:00
5508,15.0800821355,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,62837.8000000000,54.3231663470,5508.0000000000,101.3932060737,5508,1,2026-07-17 09:00:00
5507,15.0773442847,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,62837.8000000000,54.3450625884,5507.0000000000,101.3339526667,5507,1,2026-07-17 09:00:00
5506,15.0746064339,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,62837.8000000000,54.3660180757,5506.0000000000,101.2764994547,5506,1,2026-07-17 09:00:00
5505,15.0718685832,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,62837.8000000000,54.3868665000,5505.0000000000,101.2192897710,5505,1,2026-07-17 09:00:00
5504,15.0691307324,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,62837.8000000000,54.4070991483,5504.0000000000,101.1632688778,5504,1,2026-07-17 09:00:00
5503,15.0663928816,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,62837.8000000000,54.4272602352,5503.0000000000,101.1074225713,5503,1,2026-07-17 09:00:00
5502,15.0636550308,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,62837.8000000000,54.4470095029,5502.0000000000,101.0523819440,5502,1,2026-07-17 09:00:00
5501,15.0609171800,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,62837.8000000000,54.4661143143,5501.0000000000,100.9985762572,5501,1,2026-07-17 09:00:00
5500,15.0581793292,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,62837.8000000000,54.4862788048,5500.0000000000,100.9428450730,5500,1,2026-07-17 09:00:00
5499,15.0554414784,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,62837.8000000000,54.5093666980,5499.0000000000,100.8817444251,5499,1,2026-07-17 09:00:00
5498,15.0527036277,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,62837.8000000000,54.5317256735,5498.0000000000,100.8220431702,5498,1,2026-07-17 09:00:00
5497,15.0499657769,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,62837.8000000000,54.5537430727,5497.0000000000,100.7630217541,5497,1,2026-07-17 09:00:00
5496,15.0472279261,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,62837.8000000000,54.5758679863,5496.0000000000,100.7038495729,5496,1,2026-07-17 09:00:00
5495,15.0444900753,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,62837.8000000000,54.5995018500,5495.0000000000,100.6419438605,5495,1,2026-07-17 09:00:00
