days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5471,14.9787816564,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,73544.7000000000,53.6074180658,5471.0000000000,102.0567711969,5471,1,2026-05-28 19:00:00
5470,14.9760438056,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,73544.7000000000,53.6291328416,5470.0000000000,101.9968011819,5470,1,2026-05-28 19:00:00
5469,14.9733059548,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,73544.7000000000,53.6479587913,5469.0000000000,101.9423687912,5469,1,2026-05-28 19:00:00
5468,14.9705681040,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,73544.7000000000,53.6606471881,5468.0000000000,101.8996282477,5468,1,2026-05-28 19:00:00
5467,14.9678302533,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,73544.7000000000,53.6686023637,5467.0000000000,101.8658910279,5467,1,2026-05-28 19:00:00
5466,14.9650924025,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,73544.7000000000,53.6769930367,5466.0000000000,101.8313376135,5466,1,2026-05-28 19:00:00
5465,14.9623545517,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,73544.7000000000,53.6892683807,5465.0000000000,101.7894295234,5465,1,2026-05-28 19:00:00
5464,14.9596167009,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,73544.7000000000,53.7154624971,5464.0000000000,101.7211757285,5464,1,2026-05-28 19:00:00
5463,14.9568788501,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,73544.7000000000,53.7338506140,5463.0000000000,101.6677557551,5463,1,2026-05-28 19:00:00
5462,14.9541409993,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,73544.7000000000,53.7512539644,5462.0000000000,101.6162339881,5462,1,2026-05-28 19:00:00
5461,14.9514031485,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,73544.7000000000,53.7688002052,5461.0000000000,101.5644756655,5461,1,2026-05-28 19:00:00
5460,14.9486652977,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,73544.7000000000,53.7861259293,5460.0000000000,101.5131673022,5460,1,2026-05-28 19:00:00
5459,14.9459274470,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,73544.7000000000,53.8068009672,5459.0000000000,101.4555762816,5459,1,2026-05-28 19:00:00
5458,14.9431895962,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,73544.7000000000,53.8304533010,5458.0000000000,101.3924213025,5458,1,2026-05-28 19:00:00
5457,14.9404517454,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,73544.7000000000,53.8520616037,5457.0000000000,101.3331678954,5457,1,2026-05-28 19:00:00
5456,14.9377138946,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,73544.7000000000,53.8727375763,5456.0000000000,101.2757146835,5456,1,2026-05-28 19:00:00
5455,14.9349760438,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,73544.7000000000,53.8933073553,5455.0000000000,101.2185049998,5455,1,2026-05-28 19:00:00
5454,14.9322381930,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,73544.7000000000,53.9132668416,5454.0000000000,101.1624841066,5454,1,2026-05-28 19:00:00
5453,14.9295003422,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,73544.7000000000,53.9331553165,5453.0000000000,101.1066378000,5453,1,2026-05-28 19:00:00
5452,14.9267624914,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,73544.7000000000,53.9526356093,5452.0000000000,101.0515971727,5452,1,2026-05-28 19:00:00
5451,14.9240246407,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,73544.7000000000,53.9714771957,5451.0000000000,100.9977914859,5451,1,2026-05-28 19:00:00
5450,14.9212867899,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,73544.7000000000,53.9913687487,5450.0000000000,100.9420603017,5450,1,2026-05-28 19:00:00
5449,14.9185489391,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,73544.7000000000,54.0141570689,5449.0000000000,100.8809596538,5449,1,2026-05-28 19:00:00
5448,14.9158110883,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,73544.7000000000,54.0362229803,5448.0000000000,100.8212583989,5448,1,2026-05-28 19:00:00
5447,14.9130732375,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,73544.7000000000,54.0579503106,5447.0000000000,100.7622369828,5447,1,2026-05-28 19:00:00
5446,14.9103353867,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,73544.7000000000,54.0797840734,5446.0000000000,100.7030648017,5446,1,2026-05-28 19:00:00
5445,14.9075975359,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,73544.7000000000,54.1031129736,5445.0000000000,100.6411590892,5445,1,2026-05-28 19:00:00
5444,14.9048596851,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,73544.7000000000,54.1281842958,5444.0000000000,100.5760690262,5444,1,2026-05-28 19:00:00
5443,14.9021218344,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,73544.7000000000,54.1532045803,5443.0000000000,100.5111339613,5443,1,2026-05-28 19:00:00
