days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5468,14.9705681040,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,77464.0000000000,53.5780434395,5468.0000000000,102.0567316194,5468,1,2026-05-25 11:00:00
5467,14.9678302533,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,77464.0000000000,53.5997409526,5467.0000000000,101.9967616045,5467,1,2026-05-25 11:00:00
5466,14.9650924025,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,77464.0000000000,53.6185512157,5466.0000000000,101.9423292138,5466,1,2026-05-25 11:00:00
5465,14.9623545517,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,77464.0000000000,53.6312272828,5465.0000000000,101.8995886702,5465,1,2026-05-25 11:00:00
5464,14.9596167009,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,77464.0000000000,53.6391727178,5464.0000000000,101.8658514505,5464,1,2026-05-25 11:00:00
5463,14.9568788501,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,77464.0000000000,53.6475534080,5463.0000000000,101.8312980361,5463,1,2026-05-25 11:00:00
5462,14.9541409993,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,77464.0000000000,53.6598166361,5462.0000000000,101.7893899459,5462,1,2026-05-25 11:00:00
5461,14.9514031485,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,77464.0000000000,53.6859910008,5461.0000000000,101.7211361510,5461,1,2026-05-25 11:00:00
5460,14.9486652977,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,77464.0000000000,53.7043636395,5460.0000000000,101.6677161776,5460,1,2026-05-25 11:00:00
5459,14.9459274470,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,77464.0000000000,53.7217520461,5459.0000000000,101.6161944107,5459,1,2026-05-25 11:00:00
5458,14.9431895962,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,77464.0000000000,53.7392832592,5458.0000000000,101.5644360880,5458,1,2026-05-25 11:00:00
5457,14.9404517454,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,77464.0000000000,53.7565940712,5457.0000000000,101.5131277248,5457,1,2026-05-25 11:00:00
5456,14.9377138946,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,77464.0000000000,53.7772523535,5456.0000000000,101.4555367042,5456,1,2026-05-25 11:00:00
5455,14.9349760438,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,77464.0000000000,53.8008862914,5455.0000000000,101.3923817250,5455,1,2026-05-25 11:00:00
5454,14.9322381930,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,77464.0000000000,53.8224773135,5454.0000000000,101.3331283179,5454,1,2026-05-25 11:00:00
5453,14.9295003422,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,77464.0000000000,53.8431365112,5453.0000000000,101.2756751060,5453,1,2026-05-25 11:00:00
5452,14.9267624914,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,77464.0000000000,53.8636895674,5452.0000000000,101.2184654223,5452,1,2026-05-25 11:00:00
5451,14.9240246407,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,77464.0000000000,53.8836326601,5451.0000000000,101.1624445291,5451,1,2026-05-25 11:00:00
5450,14.9212867899,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,77464.0000000000,53.9035047743,5450.0000000000,101.1065982225,5450,1,2026-05-25 11:00:00
5449,14.9185489391,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,77464.0000000000,53.9229689247,5449.0000000000,101.0515575953,5449,1,2026-05-25 11:00:00
5448,14.9158110883,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,77464.0000000000,53.9417947138,5448.0000000000,100.9977519084,5448,1,2026-05-25 11:00:00
5447,14.9130732375,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,77464.0000000000,53.9616698865,5447.0000000000,100.9420207242,5447,1,2026-05-25 11:00:00
5446,14.9103353867,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,77464.0000000000,53.9844402279,5446.0000000000,100.8809200764,5446,1,2026-05-25 11:00:00
5445,14.9075975359,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,77464.0000000000,54.0064885512,5445.0000000000,100.8212188215,5445,1,2026-05-25 11:00:00
5444,14.9048596851,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,77464.0000000000,54.0281984731,5444.0000000000,100.7621974054,5444,1,2026-05-25 11:00:00
5443,14.9021218344,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,77464.0000000000,54.0500147625,5443.0000000000,100.7030252242,5443,1,2026-05-25 11:00:00
