days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5574,15.2607802875,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,78566.4000000000,54.6158276380,5574.0000000000,102.0583270649,5574,1,2026-09-08 11:00:00
5573,15.2580424367,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,78566.4000000000,54.6381349777,5573.0000000000,101.9983570499,5573,1,2026-09-08 11:00:00
5572,15.2553045859,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,78566.4000000000,54.6574993912,5572.0000000000,101.9439246592,5572,1,2026-09-08 11:00:00
5571,15.2525667351,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,78566.4000000000,54.6706110272,5571.0000000000,101.9011841157,5571,1,2026-09-08 11:00:00
5570,15.2498288843,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,78566.4000000000,54.6789005686,5570.0000000000,101.8674468960,5570,1,2026-09-08 11:00:00
5569,15.2470910335,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,78566.4000000000,54.6876339226,5569.0000000000,101.8328934816,5569,1,2026-09-08 11:00:00
5568,15.2443531828,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,78566.4000000000,54.7003251672,5568.0000000000,101.7909853914,5568,1,2026-09-08 11:00:00
5567,15.2416153320,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,78566.4000000000,54.7271972806,5567.0000000000,101.7227315965,5567,1,2026-09-08 11:00:00
5566,15.2388774812,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,78566.4000000000,54.7461167105,5566.0000000000,101.6693116231,5566,1,2026-09-08 11:00:00
5565,15.2361396304,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,78566.4000000000,54.7640330288,5565.0000000000,101.6177898562,5565,1,2026-09-08 11:00:00
5564,15.2334017796,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,78566.4000000000,54.7820951158,5564.0000000000,101.5660315335,5564,1,2026-09-08 11:00:00
5563,15.2306639288,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,78566.4000000000,54.7999327218,5563.0000000000,101.5147231703,5563,1,2026-09-08 11:00:00
5562,15.2279260780,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,78566.4000000000,54.8211829189,5562.0000000000,101.4571321497,5562,1,2026-09-08 11:00:00
5561,15.2251882272,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,78566.4000000000,54.8454667149,5561.0000000000,101.3939771705,5561,1,2026-09-08 11:00:00
5560,15.2224503765,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,78566.4000000000,54.8676681942,5560.0000000000,101.3347237634,5560,1,2026-09-08 11:00:00
5559,15.2197125257,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,78566.4000000000,54.8889199889,5559.0000000000,101.2772705515,5559,1,2026-09-08 11:00:00
5558,15.2169746749,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,78566.4000000000,54.9100637991,5558.0000000000,101.2200608678,5558,1,2026-09-08 11:00:00
5557,15.2142368241,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,78566.4000000000,54.9305860204,5557.0000000000,101.1640399746,5557,1,2026-09-08 11:00:00
5556,15.2114989733,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,78566.4000000000,54.9510360975,5556.0000000000,101.1081936680,5556,1,2026-09-08 11:00:00
5555,15.2087611225,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,78566.4000000000,54.9710704995,5555.0000000000,101.0531530408,5555,1,2026-09-08 11:00:00
5554,15.2060232717,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,78566.4000000000,54.9904543495,5554.0000000000,100.9993473539,5554,1,2026-09-08 11:00:00
5553,15.2032854209,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,78566.4000000000,55.0109081753,5553.0000000000,100.9436161697,5553,1,2026-09-08 11:00:00
5552,15.2005475702,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,78566.4000000000,55.0343136398,5552.0000000000,100.8825155219,5552,1,2026-09-08 11:00:00
5551,15.1978097194,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,78566.4000000000,55.0569832866,5551.0000000000,100.8228142669,5551,1,2026-09-08 11:00:00
5550,15.1950718686,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,78566.4000000000,55.0793081818,5550.0000000000,100.7637928509,5550,1,2026-09-08 11:00:00
5549,15.1923340178,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,78566.4000000000,55.1017417384,5549.0000000000,100.7046206697,5549,1,2026-09-08 11:00:00
5548,15.1895961670,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,78566.4000000000,55.1256988879,5548.0000000000,100.6427149573,5548,1,2026-09-08 11:00:00
5547,15.1868583162,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,78566.4000000000,55.1514316015,5547.0000000000,100.5776248942,5547,1,2026-09-08 11:00:00
5546,15.1841204654,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,78566.4000000000,55.1771125558,5546.0000000000,100.5126898293,5546,1,2026-09-08 11:00:00
5545,15.1813826146,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,78566.4000000000,55.2027333478,5545.0000000000,100.4479246538,5545,1,2026-09-08 11:00:00
5544,15.1786447639,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,78566.4000000000,55.2325652382,5544.0000000000,100.3755660468,5544,1,2026-09-08 11:00:00
5543,15.1759069131,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,78566.4000000000,55.2653273975,5543.0000000000,100.2979672975,5543,1,2026-09-08 11:00:00
5542,15.1731690623,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,78566.4000000000,55.2926891020,5542.0000000000,100.2302490619,5542,1,2026-09-08 11:00:00
5541,15.1704312115,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,78566.4000000000,55.3200801889,5541.0000000000,100.1625446145,5541,1,2026-09-08 11:00:00
5540,15.1676933607,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,78566.4000000000,55.3487018169,5540.0000000000,100.0926818181,5540,1,2026-09-08 11:00:00
5539,15.1649555099,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,78566.4000000000,55.3771919771,5539.0000000000,100.0231286969,5539,1,2026-09-08 11:00:00
5538,15.1622176591,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,78566.4000000000,55.4047547957,5538.0000000000,99.9553200880,5538,1,2026-09-08 11:00:00
5537,15.1594798084,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,78566.4000000000,55.4337754192,5537.0000000000,99.8849520554,5537,1,2026-09-08 11:00:00
5536,15.1567419576,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,78566.4000000000,55.4633795935,5536.0000000000,99.8136074753,5536,1,2026-09-08 11:00:00
5535,15.1540041068,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,78566.4000000000,55.4932030141,5535.0000000000,99.7419449476,5535,1,2026-09-08 11:00:00
5534,15.1512662560,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,78566.4000000000,55.5229452196,5534.0000000000,99.6705051959,5534,1,2026-09-08 11:00:00
5533,15.1485284052,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,78566.4000000000,55.5532719890,5533.0000000000,99.5980938997,5533,1,2026-09-08 11:00:00
5532,15.1457905544,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,78566.4000000000,55.5839109933,5532.0000000000,99.5252025476,5532,1,2026-09-08 11:00:00
5531,15.1430527036,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,78566.4000000000,55.6163009924,5531.0000000000,99.4492604022,5531,1,2026-09-08 11:00:00
5530,15.1403148528,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,78566.4000000000,55.6479321266,5530.0000000000,99.3747618047,5530,1,2026-09-08 11:00:00
5529,15.1375770021,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,78566.4000000000,55.6783465135,5529.0000000000,99.3025178767,5529,1,2026-09-08 11:00:00
5528,15.1348391513,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,78566.4000000000,55.7092461029,5528.0000000000,99.2294885805,5528,1,2026-09-08 11:00:00
5527,15.1321013005,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,78566.4000000000,55.7404355911,5527.0000000000,99.1560245518,5527,1,2026-09-08 11:00:00
5526,15.1293634497,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,78566.4000000000,55.7714197694,5526.0000000000,99.0830074409,5526,1,2026-09-08 11:00:00
5525,15.1266255989,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,78566.4000000000,55.8024960347,5525.0000000000,99.0099080257,5525,1,2026-09-08 11:00:00
5524,15.1238877481,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,78566.4000000000,55.8327329567,5524.0000000000,98.9383773187,5524,1,2026-09-08 11:00:00
5523,15.1211498973,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,78566.4000000000,55.8629484280,5523.0000000000,98.8669620101,5523,1,2026-09-08 11:00:00
5522,15.1184120465,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,78566.4000000000,55.8935610223,5522.0000000000,98.7949219731,5522,1,2026-09-08 11:00:00
5521,15.1156741958,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,78566.4000000000,55.9241407406,5521.0000000000,98.7230188410,5521,1,2026-09-08 11:00:00
5520,15.1129363450,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,78566.4000000000,55.9560528060,5520.0000000000,98.6488453562,5520,1,2026-09-08 11:00:00
5519,15.1101984942,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,78566.4000000000,55.9879116158,5519.0000000000,98.5748501903,5519,1,2026-09-08 11:00:00
5518,15.1074606434,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,78566.4000000000,56.0197610208,5518.0000000000,98.5009557245,5518,1,2026-09-08 11:00:00
