days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5470,14.9760438056,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,75826.5000000000,53.5976266601,5470.0000000000,102.0567577495,5470,1,2026-05-27 00:00:00
5469,14.9733059548,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,75826.5000000000,53.6193356818,5469.0000000000,101.9967877345,5469,1,2026-05-27 00:00:00
5468,14.9705681040,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,75826.5000000000,53.6381564028,5468.0000000000,101.9423553438,5468,1,2026-05-27 00:00:00
5467,14.9678302533,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,75826.5000000000,53.6508406898,5467.0000000000,101.8996148003,5467,1,2026-05-27 00:00:00
5466,14.9650924025,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,75826.5000000000,53.6587926186,5466.0000000000,101.8658775805,5466,1,2026-05-27 00:00:00
5465,14.9623545517,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,75826.5000000000,53.6671799641,5465.0000000000,101.8313241661,5465,1,2026-05-27 00:00:00
5464,14.9596167009,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,75826.5000000000,53.6794512695,5464.0000000000,101.7894160760,5464,1,2026-05-27 00:00:00
5463,14.9568788501,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,75826.5000000000,53.7056388021,5463.0000000000,101.7211622811,5463,1,2026-05-27 00:00:00
5462,14.9541409993,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,75826.5000000000,53.7240217597,5462.0000000000,101.6677423076,5462,1,2026-05-27 00:00:00
5461,14.9514031485,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,75826.5000000000,53.7414201290,5461.0000000000,101.6162205407,5461,1,2026-05-27 00:00:00
5460,14.9486652977,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,75826.5000000000,53.7589613607,5460.0000000000,101.5644622181,5460,1,2026-05-27 00:00:00
5459,14.9459274470,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,75826.5000000000,53.7762821142,5459.0000000000,101.5131538548,5459,1,2026-05-27 00:00:00
5458,14.9431895962,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,75826.5000000000,53.7969515671,5458.0000000000,101.4555628342,5458,1,2026-05-27 00:00:00
5457,14.9404517454,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,75826.5000000000,53.8205977690,5457.0000000000,101.3924078550,5457,1,2026-05-27 00:00:00
5456,14.9377138946,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,75826.5000000000,53.8422003117,5456.0000000000,101.3331544480,5456,1,2026-05-27 00:00:00
5455,14.9349760438,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,75826.5000000000,53.8628706928,5455.0000000000,101.2757012360,5455,1,2026-05-27 00:00:00
