days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5573,15.2580424367,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,79923.4000000000,54.6060360780,5573.0000000000,102.0583144333,5573,1,2026-09-07 02:00:01
5572,15.2553045859,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,79923.4000000000,54.6283376635,5572.0000000000,101.9983444183,5572,1,2026-09-07 02:00:01
5571,15.2525667351,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,79923.4000000000,54.6476968482,5571.0000000000,101.9439120276,5571,1,2026-09-07 02:00:01
5570,15.2498288843,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,79923.4000000000,54.6608043743,5570.0000000000,101.9011714841,5570,1,2026-09-07 02:00:01
5569,15.2470910335,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,79923.4000000000,54.6690906689,5569.0000000000,101.8674342643,5569,1,2026-09-07 02:00:01
5568,15.2443531828,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,79923.4000000000,54.6778206953,5568.0000000000,101.8328808499,5568,1,2026-09-07 02:00:01
5567,15.2416153320,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,79923.4000000000,54.6905079013,5567.0000000000,101.7909727598,5567,1,2026-09-07 02:00:01
5566,15.2388774812,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,79923.4000000000,54.7173734308,5566.0000000000,101.7227189649,5566,1,2026-09-07 02:00:01
5565,15.2361396304,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,79923.4000000000,54.7362877014,5565.0000000000,101.6692989915,5565,1,2026-09-07 02:00:01
5564,15.2334017796,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,79923.4000000000,54.7541990385,5564.0000000000,101.6177772245,5564,1,2026-09-07 02:00:01
5563,15.2306639288,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,79923.4000000000,54.7722561162,5563.0000000000,101.5660189019,5563,1,2026-09-07 02:00:01
5562,15.2279260780,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,79923.4000000000,54.7900887516,5562.0000000000,101.5147105386,5562,1,2026-09-07 02:00:01
5561,15.2251882272,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,79923.4000000000,54.8113333635,5561.0000000000,101.4571195180,5561,1,2026-09-07 02:00:01
5560,15.2224503765,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,79923.4000000000,54.8356110276,5560.0000000000,101.3939645389,5560,1,2026-09-07 02:00:01
5559,15.2197125257,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,79923.4000000000,54.8578067467,5559.0000000000,101.3347111318,5559,1,2026-09-07 02:00:01
5558,15.2169746749,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,79923.4000000000,54.8790529499,5558.0000000000,101.2772579198,5558,1,2026-09-07 02:00:01
5557,15.2142368241,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,79923.4000000000,54.9001911858,5557.0000000000,101.2200482361,5557,1,2026-09-07 02:00:01
5556,15.2114989733,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,79923.4000000000,54.9207079426,5556.0000000000,101.1640273430,5556,1,2026-09-07 02:00:01
5555,15.2087611225,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,79923.4000000000,54.9411525661,5555.0000000000,101.1081810364,5555,1,2026-09-07 02:00:01
5554,15.2060232717,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,79923.4000000000,54.9611815874,5554.0000000000,101.0531404091,5554,1,2026-09-07 02:00:01
5553,15.2032854209,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,79923.4000000000,54.9805601717,5553.0000000000,100.9993347223,5553,1,2026-09-07 02:00:01
5552,15.2005475702,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,79923.4000000000,55.0010085375,5552.0000000000,100.9436035381,5552,1,2026-09-07 02:00:01
5551,15.1978097194,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,79923.4000000000,55.0244080090,5551.0000000000,100.8825028902,5551,1,2026-09-07 02:00:01
5550,15.1950718686,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,79923.4000000000,55.0470717931,5550.0000000000,100.8228016353,5550,1,2026-09-07 02:00:01
5549,15.1923340178,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,79923.4000000000,55.0693908856,5549.0000000000,100.7637802192,5549,1,2026-09-07 02:00:01
5548,15.1895961670,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,79923.4000000000,55.0918186177,5548.0000000000,100.7046080380,5548,1,2026-09-07 02:00:01
5547,15.1868583162,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,79923.4000000000,55.1157696666,5547.0000000000,100.6427023256,5547,1,2026-09-07 02:00:01
5546,15.1841204654,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,79923.4000000000,55.1414959576,5546.0000000000,100.5776122626,5546,1,2026-09-07 02:00:01
5545,15.1813826146,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,79923.4000000000,55.1671704963,5545.0000000000,100.5126771976,5545,1,2026-09-07 02:00:01
5544,15.1786447639,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,79923.4000000000,55.1927848812,5544.0000000000,100.4479120221,5544,1,2026-09-07 02:00:01
5543,15.1759069131,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,79923.4000000000,55.2226096037,5543.0000000000,100.3755534152,5543,1,2026-09-07 02:00:01
5542,15.1731690623,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,79923.4000000000,55.2553640647,5542.0000000000,100.2979546658,5542,1,2026-09-07 02:00:01
5541,15.1704312115,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,79923.4000000000,55.2827190411,5541.0000000000,100.2302364303,5541,1,2026-09-07 02:00:01
5540,15.1676933607,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,79923.4000000000,55.3101033922,5540.0000000000,100.1625319829,5540,1,2026-09-07 02:00:01
5539,15.1649555099,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,79923.4000000000,55.3387180602,5539.0000000000,100.0926691864,5539,1,2026-09-07 02:00:01
5538,15.1622176591,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,79923.4000000000,55.3672012816,5538.0000000000,100.0231160652,5538,1,2026-09-07 02:00:01
5537,15.1594798084,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,79923.4000000000,55.3947573261,5537.0000000000,99.9553074564,5537,1,2026-09-07 02:00:01
5536,15.1567419576,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,79923.4000000000,55.4237709102,5536.0000000000,99.8849394238,5536,1,2026-09-07 02:00:01
5535,15.1540041068,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,79923.4000000000,55.4533679372,5535.0000000000,99.8135948436,5535,1,2026-09-07 02:00:01
5534,15.1512662560,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,79923.4000000000,55.4831841684,5534.0000000000,99.7419323160,5534,1,2026-09-07 02:00:01
5533,15.1485284052,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,79923.4000000000,55.5129191966,5533.0000000000,99.6704925642,5533,1,2026-09-07 02:00:01
5532,15.1457905544,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,79923.4000000000,55.5432386806,5532.0000000000,99.5980812681,5532,1,2026-09-07 02:00:01
5531,15.1430527036,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,79923.4000000000,55.5738703405,5531.0000000000,99.5251899160,5531,1,2026-09-07 02:00:01
5530,15.1403148528,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,79923.4000000000,55.6062526763,5530.0000000000,99.4492477706,5530,1,2026-09-07 02:00:01
5529,15.1375770021,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,79923.4000000000,55.6378762816,5529.0000000000,99.3747491730,5529,1,2026-09-07 02:00:01
5528,15.1348391513,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,79923.4000000000,55.6682833566,5528.0000000000,99.3025052450,5528,1,2026-09-07 02:00:01
5527,15.1321013005,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,79923.4000000000,55.6991755438,5527.0000000000,99.2294759489,5527,1,2026-09-07 02:00:01
5526,15.1293634497,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,79923.4000000000,55.7303575748,5526.0000000000,99.1560119201,5526,1,2026-09-07 02:00:01
5525,15.1266255989,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,79923.4000000000,55.7613343302,5525.0000000000,99.0829948093,5525,1,2026-09-07 02:00:01
5524,15.1238877481,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,79923.4000000000,55.7924031534,5524.0000000000,99.0098953941,5524,1,2026-09-07 02:00:01
5523,15.1211498973,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,79923.4000000000,55.8226327823,5523.0000000000,98.9383646870,5523,1,2026-09-07 02:00:01
5522,15.1184120465,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,79923.4000000000,55.8528409617,5522.0000000000,98.8669493784,5522,1,2026-09-07 02:00:01
5521,15.1156741958,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,79923.4000000000,55.8834461897,5521.0000000000,98.7949093415,5521,1,2026-09-07 02:00:01
5520,15.1129363450,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,79923.4000000000,55.9140185449,5520.0000000000,98.7230062094,5520,1,2026-09-07 02:00:01
5519,15.1101984942,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,79923.4000000000,55.9459230036,5519.0000000000,98.6488327245,5519,1,2026-09-07 02:00:01
5518,15.1074606434,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,79923.4000000000,55.9777742136,5518.0000000000,98.5748375587,5518,1,2026-09-07 02:00:01
5517,15.1047227926,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,79923.4000000000,56.0096160176,5517.0000000000,98.5009430928,5517,1,2026-09-07 02:00:01
5516,15.1019849418,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,79923.4000000000,56.0419864962,5516.0000000000,98.4262040814,5516,1,2026-09-07 02:00:01
5515,15.0992470910,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,79923.4000000000,56.0753312466,5515.0000000000,98.3498425671,5515,1,2026-09-07 02:00:01
5514,15.0965092402,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,79923.4000000000,56.1124718054,5514.0000000000,98.2669239581,5514,1,2026-09-07 02:00:01
5513,15.0937713895,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,79923.4000000000,56.1640170830,5513.0000000000,98.1589331805,5513,1,2026-09-07 02:00:01
5512,15.0910335387,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,79923.4000000000,56.2071273093,5512.0000000000,98.0658550591,5512,1,2026-09-07 02:00:01
5511,15.0882956879,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,79923.4000000000,56.2556296674,5511.0000000000,97.9635288518,5511,1,2026-09-07 02:00:01
5510,15.0855578371,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,79923.4000000000,56.3337375196,5510.0000000000,97.8099491105,5510,1,2026-09-07 02:00:01
5509,15.0828199863,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,79923.4000000000,56.3941170832,5509.0000000000,97.6874944574,5509,1,2026-09-07 02:00:01
5508,15.0800821355,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,79923.4000000000,56.4576929472,5508.0000000000,97.5597781715,5508,1,2026-09-07 02:00:01
5507,15.0773442847,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,79923.4000000000,56.5068551355,5507.0000000000,97.4572020827,5507,1,2026-09-07 02:00:01
5506,15.0746064339,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,79923.4000000000,56.5545392498,5506.0000000000,97.3573487298,5506,1,2026-09-07 02:00:01
5505,15.0718685832,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,79923.4000000000,56.6057534024,5505.0000000000,97.2515984527,5505,1,2026-09-07 02:00:01
5504,15.0691307324,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,79923.4000000000,56.6570523261,5504.0000000000,97.1458940066,5504,1,2026-09-07 02:00:01
5503,15.0663928816,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,79923.4000000000,56.7044177336,5503.0000000000,97.0471123758,5503,1,2026-09-07 02:00:01
5502,15.0636550308,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,79923.4000000000,56.7485380749,5502.0000000000,96.9540394634,5502,1,2026-09-07 02:00:01
5501,15.0609171800,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,79923.4000000000,56.7908134850,5501.0000000000,96.8642578338,5501,1,2026-09-07 02:00:01
5500,15.0581793292,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,79923.4000000000,56.8340294368,5500.0000000000,96.7730082576,5500,1,2026-09-07 02:00:01
5499,15.0554414784,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,79923.4000000000,56.8771603899,5499.0000000000,96.6820418302,5499,1,2026-09-07 02:00:01
5498,15.0527036277,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,79923.4000000000,56.9210943628,5498.0000000000,96.5898505913,5498,1,2026-09-07 02:00:01
5497,15.0499657769,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,79923.4000000000,56.9613614015,5497.0000000000,96.5040136814,5497,1,2026-09-07 02:00:01
5496,15.0472279261,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,79923.4000000000,57.0025820451,5496.0000000000,96.4166850486,5496,1,2026-09-07 02:00:01
5495,15.0444900753,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,79923.4000000000,57.0444610402,5495.0000000000,96.3283708847,5495,1,2026-09-07 02:00:01
5494,15.0417522245,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,79923.4000000000,57.0882481346,5494.0000000000,96.2369695957,5494,1,2026-09-07 02:00:01
5493,15.0390143737,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,79923.4000000000,57.1321848744,5493.0000000000,96.1454565771,5493,1,2026-09-07 02:00:01
5492,15.0362765229,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,79923.4000000000,57.1765909300,5492.0000000000,96.0532957749,5492,1,2026-09-07 02:00:01
5491,15.0335386721,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,79923.4000000000,57.2277024040,5491.0000000000,95.9500341502,5491,1,2026-09-07 02:00:01
5490,15.0308008214,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,79923.4000000000,57.2902807649,5490.0000000000,95.8277726466,5490,1,2026-09-07 02:00:01
5489,15.0280629706,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,79923.4000000000,57.3495136538,5489.0000000000,95.7113609216,5489,1,2026-09-07 02:00:01
5488,15.0253251198,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,79923.4000000000,57.4051310895,5488.0000000000,95.6012101331,5488,1,2026-09-07 02:00:01
5487,15.0225872690,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,79923.4000000000,57.4616925853,5487.0000000000,95.4897037162,5487,1,2026-09-07 02:00:01
5486,15.0198494182,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,79923.4000000000,57.5197061664,5486.0000000000,95.3760087738,5486,1,2026-09-07 02:00:01
5485,15.0171115674,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,79923.4000000000,57.5826378704,5485.0000000000,95.2544065860,5485,1,2026-09-07 02:00:01
5484,15.0143737166,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,79923.4000000000,57.6456825738,5484.0000000000,95.1328834207,5484,1,2026-09-07 02:00:01
5483,15.0116358658,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,79923.4000000000,57.7055169553,5483.0000000000,95.0169115416,5483,1,2026-09-07 02:00:01
5482,15.0088980151,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,79923.4000000000,57.7666946291,5482.0000000000,94.8989731054,5482,1,2026-09-07 02:00:01
5481,15.0061601643,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,79923.4000000000,57.8306666137,5481.0000000000,94.7767044881,5481,1,2026-09-07 02:00:01
5480,15.0034223135,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,79923.4000000000,57.9001908735,5480.0000000000,94.6456292687,5480,1,2026-09-07 02:00:01
5479,15.0006844627,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,79923.4000000000,57.9788629842,5479.0000000000,94.4999559838,5479,1,2026-09-07 02:00:01
5478,14.9979466119,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,79923.4000000000,58.0537693125,5478.0000000000,94.3607980132,5478,1,2026-09-07 02:00:01
5477,14.9952087611,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,79923.4000000000,58.1374786673,5477.0000000000,94.2077318375,5477,1,2026-09-07 02:00:01
5476,14.9924709103,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,79923.4000000000,58.2491654369,5476.0000000000,94.0099305961,5476,1,2026-09-07 02:00:01
5475,14.9897330595,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,79923.4000000000,58.3688462753,5475.0000000000,93.8000380233,5475,1,2026-09-07 02:00:01
5474,14.9869952088,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,79923.4000000000,58.4635716937,5474.0000000000,93.6309541381,5474,1,2026-09-07 02:00:01
5473,14.9842573580,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,79923.4000000000,58.5560670760,5473.0000000000,93.4659766834,5473,1,2026-09-07 02:00:01
