days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5532,15.1457905544,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,63837.5000000000,54.2046177156,5532.0000000000,102.0577255803,5532,1,2026-07-28 21:00:00
5531,15.1430527036,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,63837.5000000000,54.2266834142,5531.0000000000,101.9977555653,5531,1,2026-07-28 21:00:00
5530,15.1403148528,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,63837.5000000000,54.2458282484,5530.0000000000,101.9433231746,5530,1,2026-07-28 21:00:00
5529,15.1375770021,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,63837.5000000000,54.2587672930,5529.0000000000,101.9005826310,5529,1,2026-07-28 21:00:00
5528,15.1348391513,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,63837.5000000000,54.2669204851,5528.0000000000,101.8668454113,5528,1,2026-07-28 21:00:00
5527,15.1321013005,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,63837.5000000000,54.2755140989,5527.0000000000,101.8322919969,5527,1,2026-07-28 21:00:00
5526,15.1293634497,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,63837.5000000000,54.2880357447,5526.0000000000,101.7903839068,5526,1,2026-07-28 21:00:00
5525,15.1266255989,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,63837.5000000000,54.3146313779,5525.0000000000,101.7221301118,5525,1,2026-07-28 21:00:00
5524,15.1238877481,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,63837.5000000000,54.3333341446,5524.0000000000,101.6687101384,5524,1,2026-07-28 21:00:00
5523,15.1211498973,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,63837.5000000000,54.3510412806,5523.0000000000,101.6171883715,5523,1,2026-07-28 21:00:00
5522,15.1184120465,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,63837.5000000000,54.3688930116,5522.0000000000,101.5654300489,5522,1,2026-07-28 21:00:00
5521,15.1156741958,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,63837.5000000000,54.3865218782,5521.0000000000,101.5141216856,5521,1,2026-07-28 21:00:00
5520,15.1129363450,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,63837.5000000000,54.4075375318,5520.0000000000,101.4565306650,5520,1,2026-07-28 21:00:00
5519,15.1101984942,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,63837.5000000000,54.4315638243,5519.0000000000,101.3933756858,5519,1,2026-07-28 21:00:00
5518,15.1074606434,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,63837.5000000000,54.4535234126,5518.0000000000,101.3341222788,5518,1,2026-07-28 21:00:00
5517,15.1047227926,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,63837.5000000000,54.4745403935,5517.0000000000,101.2766690668,5517,1,2026-07-28 21:00:00
5516,15.1019849418,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,63837.5000000000,54.4954501201,5516.0000000000,101.2194593831,5516,1,2026-07-28 21:00:00
5515,15.0992470910,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,63837.5000000000,54.5157428644,5515.0000000000,101.1634384899,5515,1,2026-07-28 21:00:00
