days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5469,14.9733059548,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,77115.3000000000,53.5878351149,5469.0000000000,102.0567445628,5469,1,2026-05-26 12:00:00
5468,14.9705681040,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,77115.3000000000,53.6095383824,5468.0000000000,101.9967745478,5468,1,2026-05-26 12:00:00
5467,14.9678302533,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,77115.3000000000,53.6283538745,5467.0000000000,101.9423421571,5467,1,2026-05-26 12:00:00
5466,14.9650924025,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,77115.3000000000,53.6410340516,5466.0000000000,101.8996016136,5466,1,2026-05-26 12:00:00
5465,14.9623545517,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,77115.3000000000,53.6489827335,5465.0000000000,101.8658643938,5465,1,2026-05-26 12:00:00
5464,14.9596167009,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,77115.3000000000,53.6573667514,5464.0000000000,101.8313109794,5464,1,2026-05-26 12:00:00
5463,14.9568788501,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,77115.3000000000,53.6696340182,5463.0000000000,101.7894028893,5463,1,2026-05-26 12:00:00
5462,14.9541409993,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,77115.3000000000,53.6958149670,5462.0000000000,101.7211490944,5462,1,2026-05-26 12:00:00
5461,14.9514031485,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,77115.3000000000,53.7141927652,5461.0000000000,101.6677291210,5461,1,2026-05-26 12:00:00
5460,14.9486652977,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,77115.3000000000,53.7315861532,5460.0000000000,101.6162073540,5460,1,2026-05-26 12:00:00
5459,14.9459274470,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,77115.3000000000,53.7491223756,5459.0000000000,101.5644490314,5459,1,2026-05-26 12:00:00
5458,14.9431895962,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,77115.3000000000,53.7664381584,5458.0000000000,101.5131406681,5458,1,2026-05-26 12:00:00
