days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5472,14.9815195072,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,73130.3000000000,53.6172093808,5472.0000000000,102.0567848121,5472,1,2026-05-29 03:00:01
5471,14.9787816564,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,73130.3000000000,53.6389299105,5471.0000000000,101.9968147971,5471,1,2026-05-29 03:00:01
5470,14.9760438056,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,73130.3000000000,53.6577610889,5470.0000000000,101.9423824064,5470,1,2026-05-29 03:00:01
5469,14.9733059548,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,73130.3000000000,53.6704535955,5469.0000000000,101.8996418629,5469,1,2026-05-29 03:00:01
5468,14.9705681040,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,73130.3000000000,53.6784120178,5468.0000000000,101.8659046431,5468,1,2026-05-29 03:00:01
5467,14.9678302533,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,73130.3000000000,53.6868060183,5467.0000000000,101.8313512287,5467,1,2026-05-29 03:00:01
5466,14.9650924025,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,73130.3000000000,53.6990854008,5466.0000000000,101.7894431386,5466,1,2026-05-29 03:00:01
5465,14.9623545517,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,73130.3000000000,53.7252861008,5465.0000000000,101.7211893437,5465,1,2026-05-29 03:00:01
5464,14.9596167009,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,73130.3000000000,53.7436793769,5464.0000000000,101.6677693703,5464,1,2026-05-29 03:00:01
5463,14.9568788501,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,73130.3000000000,53.7610877084,5463.0000000000,101.6162476033,5463,1,2026-05-29 03:00:01
5462,14.9541409993,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,73130.3000000000,53.7786389582,5462.0000000000,101.5644892807,5462,1,2026-05-29 03:00:01
5461,14.9514031485,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,73130.3000000000,53.7959696529,5461.0000000000,101.5131809174,5461,1,2026-05-29 03:00:01
