ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,25,1083,1108
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,163,3549,3712
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,518,6985,7503
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,80,4047,4127
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,425,14378,14803
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,1031,16832,17863
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,171,4202,4373
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,19,874,893
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,45,3418,3463
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,280,4725,5005
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,66,1826,1892
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,66,1479,1545
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,53,2326,2379
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,25,621,646
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,706,19240,19946
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,41,720,761
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,57,1620,1677
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,67,2286,2353
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,287,723,1010
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,53,1311,1364
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,84,2368,2452
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,13,785,798
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,533,5189,5722
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,88,1000,1088
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,8,275,283
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,86,2596,2682
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,23,25
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,52,1840,1892
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,28,28
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,169,1651,1820
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,12,985,997
