ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,74,3197,3271
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,246,3186,3432
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,282,3357,3639
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,100,1884,1984
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,54,54
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,665,6924,7589
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,111,1727,1838
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,552,9442,9994
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,125,4608,4733
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,92,2054,2146
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,48,2165,2213
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,63,1059,1122
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,42,706,748
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,79,1794,1873
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,36,36
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,34,2145,2179
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,305,5183,5488
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,93,2956,3049
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,65,772,837
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,799,14377,15176
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,24,472,496
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,10,228,238
