ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,20,1019,1039
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,171,3500,3671
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,548,7199,7747
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,89,4852,4941
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,389,13601,13990
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,1125,17409,18534
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,181,4549,4730
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,19,598,617
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,291,5133,5424
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,64,1684,1748
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,67,2017,2084
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,59,2070,2129
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,23,530,553
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,726,19790,20516
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,44,743,787
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,56,1637,1693
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,66,2633,2699
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,52,3382,3434
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,286,782,1068
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,51,1145,1196
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,91,2590,2681
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,14,908,922
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,630,5724,6354
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,119,1311,1430
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,8,265,273
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,94,2895,2989
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,19,21
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,55,1913,1968
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,181,1944,2125
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,27,27
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,6,31,37
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,16,978,994
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,113,118
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,5,658,663
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,10,42,52
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,12,184,196
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,113,113
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,7,49,56
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,12,238,250
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,60,60
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,2,29,31
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,132,139
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,15,705,720
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,20,468,488
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,31,32
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,31,32
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,2,25,27
/Bither1.6.2/,Bither,,,0,36,36
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,3,3
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,13,72,85
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,20,421,441
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,23,27
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,22,26
