ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,79,3104,3183
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,259,3121,3380
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,264,3021,3285
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,102,1984,2086
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,55,55
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,682,7018,7700
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,119,1964,2083
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,588,10055,10643
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,137,4142,4279
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,92,1812,1904
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,44,1893,1937
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,71,1109,1180
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,50,779,829
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,82,1763,1845
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,28,29
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,38,2104,2142
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,322,5618,5940
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,100,2884,2984
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,63,807,870
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,791,14489,15280
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,22,601,623
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,9,114,123
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,705,7941,8646
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,339,1050,1389
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,26,590,616
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,126,1906,2032
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,519,544
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,1,5,6
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,75,1641,1716
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,66,1040,1106
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,21,174,195
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,41,43
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,79,79
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,3,29,32
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,6,58,64
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,23,616,639
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,3,31,34
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,23,27
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,22,368,390
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,6,123,129
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,37,40
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,9,9
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,2,32,34
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,10,27,37
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,11,11
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,9,25,34
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,71,71
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,5,5
/Knots:27.1.knots20240801/,Bitcoin Knots,,,0,4,4
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,91,100
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,2,5,7
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,10,43,53
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,5,105,110
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,110,110
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,2,13,15
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,51,54
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,89,89
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,10,74,84
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,1,74,75
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,27,30
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,0,33,33
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,8,174,182
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,34,38
/Bither1.6.2/,Bither,,,0,16,16
/ckp2p:1.0/,other,,,3,4,7
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,16,170,186
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,3,25,28
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,2,16,18
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,12,13
/GrayersDad:05.08.2026+RDTS /,other,,,1,2,3
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,5,13,18
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,14,15
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,3,4
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,6,7
