ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,86,3020,3106
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,471,7141,7612
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,576,10205,10781
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,1379,18450,19829
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,40,3124,3164
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,48,1184,1232
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,234,3672,3906
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,22,373,395
/Satoshi:29.4.1/Knots:20260508/,Bitcoin Knots,v29,v29.4.1,199,2958,3157
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,76,2308,2384
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,13,514,527
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,46,2261,2307
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,165,4207,4372
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,55,1048,1103
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,57,1621,1678
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,58,1447,1505
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,38,1205,1243
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,287,697,984
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,13,991,1004
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,3,736,739
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,688,21322,22010
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,165,2042,2207
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,73,2423,2496
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,64,1357,1421
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,85,4439,4524
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,18,18
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,136,3330,3466
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,9,9
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,56,56
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,17,17
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,64,2132,2196
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,52,473,525
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,1,21,22
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,34,765,799
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,16,16
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,0,27,27
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,40,42
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,6,38,44
/Satoshi:29.4.1/Knots:20260508rc5/,Bitcoin Knots,v29,v29.4.1,14,222,236
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,21,22
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,10,1468,1478
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,0,21,21
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,2,46,48
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,13,156,169
/Satoshi:29.4.1/Knots:20260508rc4/,Bitcoin Knots,v29,v29.4.1,32,613,645
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,80,80
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,21,21
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,16,128,144
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,20,410,430
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,58,63
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,22,23
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,1,28,29
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,29,32
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,4,22,26
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,2,89,91
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,14,14
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,16,330,346
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,28,31
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,17,17
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,1,5,6
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,3,3
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,5,87,92
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,22,241,263
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,21,21
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,8,11
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,57,60
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,88,88
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,6,49,55
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,91,91
/Bither1.6.1/,Bither,,,0,19,19
/Bither1.6.2/,Bither,,,0,34,34
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,1,30,31
/Satoshi:29.4.1/Knots:20260508/UASF-BIP110/,BIP110,v29,v29.4.1,0,12,12
/Satoshi:29.4.0/Knots:20260508/UASF-BIP110/,BIP110,v29,v29.4.0,0,6,6
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,3,44,47
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,5,38,43
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,5,95,100
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,1,1,2
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,2,6,8
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,35,35
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,3,15,18
/GrayersDad:08.08.2026+RDTS-in-Spirit /,other,,,1,1,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,3,146,149
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,0,15,15
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,9,10
/Classic:1.3.6/,Bitcoin Classic,,,0,7,7
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,8,11
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,6,12,18
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,9,9
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,23,24
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,18,18
/breadwallet:1.3.5/,bread,,,0,8,8
/breadwallet:0.6.7/,bread,,,0,4,4
/breadwallet:0.6.5/,bread,,,0,5,5
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,5,5
/breadwallet:0.6.9/,bread,,,0,7,7
/breadwallet:1.51/,bread,,,0,6,6
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,10,10
/Classic:1.3.8/,Bitcoin Classic,,,0,8,8
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,9,9
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,11,12
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,6,6
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,2,14,16
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,7,7
/breadwallet:1.4/,bread,,,0,6,6
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,10,10
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,6,6
/breadwallet:0.6.4/,bread,,,0,8,8
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,9,9
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,7,7
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,8,8
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,9,9
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,6,7
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,10,10
/breadwallet:1.50/,bread,,,0,5,5
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,10,11
/breadwallet:0.6.2/,bread,,,0,10,10
/Classic:1.3.4/,Bitcoin Classic,,,0,3,3
/breadwallet:0.6.6/,bread,,,0,6,6
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,3,3
/breadwallet:0.6.8/,bread,,,0,7,7
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,5,5
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,5,5
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,8,8
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,10,10
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,10,10
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,7,7
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,8,8
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,2,12,14
/Satoshi:29.3.0/Knots:20260508/NO2CORE/,Bitcoin Knots,v29,v29.3.0,0,1,1
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,1,14,15
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,2,15,17
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,21,24
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,0,2,2
/Classic:1.3.3/,Bitcoin Classic,,,0,1,1
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,2,2
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,1,4,5
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,0,8,8
/btcwire:0.5.0/hemi-soak:1.0/,btcsuite,,,453,0,453
/btcwire:0.5.0/neutrino:0.17.1/,btcsuite,,,0,14,14
/Satoshi:29.4/Purity:1.0.0/,Bitcoin Core,v29,v29.4,3,3,6
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,3,21,24
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,16,13,29
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,1,2,3
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,13,14
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,6,6
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,5,5
/Satoshi:32.99.0/,Bitcoin Core,v32,v32.99.0,3,3,6
/Satoshi:29.4.0/Purity:20260823/,Bitcoin Core,v29,v29.4.0,1,5,6
/Satoshi:2.2.0.6/,Bitcoin Core,v2,v2.2.0,0,1,1
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,1,2,3
/btcwire:0.5.0/btc-aw:0.1/,btcsuite,,,0,1,1
/btcwire:0.5.0/zap-desktop:0.7.5-beta/,btcsuite,,,0,1,1
/libbitcoin:4.0.0/,other,,,1,3,4
/Satoshi:29.1.0/Knots:.0/,Bitcoin Knots,v29,v29.1.0,0,2,2
/Prometheus:30.0.4/,other,,,3,1,4
/Satoshi:0.27.0.7/,Bitcoin Core,v0.27,v0.27.0,0,1,1
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,3,10,13
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,2,2
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,1,1
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,2,2
/Satoshi:0.10.3/,Bitcoin Core,v0.10,v0.10.3,0,1,1
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,2,2
/Satoshi:0.18.99/,Bitcoin Core,v0.18,v0.18.99,0,1,1
/BitcoinRocks:31.1.1/,other,,,1,4,5
/Satoshi:28.1.0/deis/,Bitcoin Core,v28,v28.1.0,0,1,1
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,1,1
/Satoshi:0.0.125.200/,Bitcoin Core,v0.0,v0.0.125,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,1,1
/Classic:0.11.2/,Bitcoin Classic,,,0,1,1
/Satoshi:0.9.2.1/,Bitcoin Core,v0.9,v0.9.2,0,1,1
/btcwire:0.5.0/btcd:0.25.1/,btcsuite,,,1,2,3
/Satoshi:29.1.0/Knots:20250903/https:/pyblock.xyz:8443/,Bitcoin Knots,v29,v29.1.0,2,0,2
/Satoshi:0.20.99/,Bitcoin Core,v0.20,v0.20.99,0,1,1
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,1,1
/Satoshi:27.1.0/Knots:20240621/,Bitcoin Knots,v27,v27.1.0,0,1,1
/CKCoinD:31.1.0/,other,,,2,0,2
/Satoshi:29.4.1/Knots:20260508/BIP110/,BIP110,v29,v29.4.1,0,1,1
/btcwire:0.5.0/btcd:0.26.2/,btcsuite,,,4,1,5
/bip110-observer:0.1/,BIP110,,,0,1,1
/btcwire:0.5.0/utreexod:0.5.2/,btcsuite,,,1,0,1
/Satoshi:29.3.0/UASF-BIP110:0.3/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,1,1,2
/Satoshi:29.3.0/Knots:20260906/,Bitcoin Knots,v29,v29.3.0,1,2,3
/btcwire:0.5.0/florestago:0.5.2/,btcsuite,,,0,1,1
/Satoshi:29.4.1/Knots:20260508/RUG THE SPAMMERS/,Bitcoin Knots,v29,v29.4.1,0,1,1
/Satoshi:29.3.0/OracleKnots:20260508/,Bitcoin Knots,v29,v29.3.0,0,2,2
/Satoshi:31.0.0/Knots:20260508/,Bitcoin Knots,v31,v31.0.0,0,1,1
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,1,1
/Satoshi:26.0/,Bitcoin Core,v26,v26.0,0,1,1
