ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,239,3273,3512
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,75,2684,2759
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,309,4283,4592
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,101,1700,1801
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,54,54
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,690,7123,7813
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,91,2144,2235
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,536,8449,8985
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,110,3530,3640
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,46,2104,2150
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,64,1136,1200
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,45,655,700
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,73,1634,1707
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,301,4937,5238
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,95,1662,1757
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,34,1981,2015
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,91,2856,2947
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,11,11
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,768,9702,10470
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,62,924,986
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,787,14054,14841
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,22,581,603
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,158,165
