ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,34,1284,1318
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,83,3205,3288
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,58,1785,1843
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,153,3260,3413
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,488,12389,12877
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,176,4678,4854
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,36,36
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,508,6791,7299
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,41,3095,3136
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,297,4883,5180
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,27,584,611
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,66,1379,1445
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,57,1743,1800
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,46,1365,1411
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,924,16122,17046
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,679,17010,17689
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,41,700,741
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,60,1854,1914
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,69,2637,2706
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,79,2561,2640
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,272,825,1097
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,14,493,507
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,89,2454,2543
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,12,309,321
