ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,33,1240,1273
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,84,3830,3914
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,57,1776,1833
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,169,3143,3312
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,556,12929,13485
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,180,4393,4573
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,42,42
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,508,7064,7572
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,43,2902,2945
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,293,5030,5323
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,28,495,523
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,67,1493,1560
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,48,1721,1769
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,46,1417,1463
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,13,407,420
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,947,15855,16802
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,682,16060,16742
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,43,731,774
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,61,1698,1759
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,67,2398,2465
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,87,2386,2473
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,276,851,1127
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,81,2605,2686
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,13,297,310
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,254,2210,2464
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,610,616
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,23,25
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,49,1703,1752
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,20,129,149
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,16,659,675
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,13,614,627
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,8,43,51
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,16,113,129
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,129,129
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,5,43,48
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,12,267,279
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,0,19,19
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,64,64
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,21,25
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,3,43,46
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,18,666,684
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,17,293,310
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,125,130
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,0,38,38
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,2,24,26
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,3,11,14
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,27,31
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,10,10
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,9,121,130
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,6,6
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,2,23,25
/Ghost:1.10.22/,other,,,4,3,7
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,14,36,50
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,1,35,36
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,30,912,942
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,2,8,10
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,27,27
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,2,13,15
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,49,51
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,7,7
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,5,27,32
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,22,224,246
/Bither1.6.2/,Bither,,,0,23,23
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,1,30,31
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,55,60
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,4,5,9
/CKCoinD:31.0.0/,other,,,2,2,4
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,6,6
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,32,34
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,6,30,36
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,0,3,3
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,1,8,9
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,2,2
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,6,7
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,22,22
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,11,11
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,5,13,18
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,5,5
/Bither1.6.1/,Bither,,,0,14,14
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,0,35,35
/Classic:1.3.6/,Bitcoin Classic,,,0,6,6
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,95,95
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,4,14,18
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,26,26
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,9,9
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,3,16,19
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,6,6
/breadwallet:1.51/,bread,,,0,8,8
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,8,8
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,11,12
/breadwallet:0.6.2/,bread,,,0,7,7
/breadwallet:0.6.9/,bread,,,0,10,10
/breadwallet:1.3.5/,bread,,,0,3,3
/breadwallet:0.6.8/,bread,,,0,7,7
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,7,7
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,6,6
/breadwallet:0.6.6/,bread,,,0,7,7
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,7,7
/Classic:1.3.4/,Bitcoin Classic,,,0,7,7
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,6,6
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,9,9
/breadwallet:1.50/,bread,,,0,4,4
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,0,9,9
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,12,12
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,7,7
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,1,18,19
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,3,3
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,6,6
/breadwallet:0.6.5/,bread,,,0,9,9
/breadwallet:0.6.4/,bread,,,0,9,9
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,12,13
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,17,17
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,15,15
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,4,4
/breadwallet:1.4/,bread,,,0,9,9
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,82,82
/Classic:1.3.8/,Bitcoin Classic,,,0,6,6
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,6,6
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,8,8
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,9,9
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,9,9
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,2,2
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,9,9
/Satoshi:29.3.0/Knots:20260508/NO2CORE/,Bitcoin Knots,v29,v29.3.0,1,0,1
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,2,21,23
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,11,40,51
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,5,23,28
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,4,4
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,2,5,7
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,3,3
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,3,5,8
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,3,11,14
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,12,13
/btcwire:0.5.0/neutrino:0.17.1/,btcsuite,,,0,5,5
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,9,12
/btcwire:0.5.0/peercrawler:0.1.0/,btcsuite,,,0,2,2
/Satoshi:29.3.0/Knots:20260504rc2/,Bitcoin Knots,v29,v29.3.0,0,2,2
/Satoshi:29.2.0/Corea:20251101/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:29.3.0/Knots:20260508/0xF590F897/,Bitcoin Knots,v29,v29.3.0,0,1,1
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,1,1
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,0,2,2
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,1,14,15
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,6,6
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,1,1
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,10,10
/Prometheus:30.0.4/,other,,,2,1,3
/Satoshi-Noderunners:31.0.0/,other,,,1,0,1
/btcwire:0.5.0/btcd:0.26.0/,btcsuite,,,1,2,3
/Satoshi:0.21.0/Knots:20210130/,Bitcoin Knots,v0.21,v0.21.0,0,1,1
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,13,14
/Satoshi:0.0.125.2/,Bitcoin Core,v0.0,v0.0.125,0,1,1
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc2/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,1,1
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,8,8
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,4,4
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,6,6
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,4,4
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,1,1
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,20,20
