ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,83,3150,3233
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,259,2877,3136
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,110,1929,2039
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,239,2449,2688
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,50,50
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,709,7097,7806
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,126,1792,1918
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,635,10605,11240
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,148,4127,4275
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,94,1895,1989
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,46,2055,2101
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,77,1087,1164
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,50,863,913
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,84,1678,1762
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,37,38
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,41,2086,2127
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,327,5465,5792
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,102,3029,3131
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,26,742,768
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,788,15023,15811
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,107,114
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,689,7515,8204
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,347,1017,1364
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,26,576,602
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,127,1975,2102
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,29,571,600
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,1,8,9
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,75,1619,1694
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,64,1009,1073
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,65,847,912
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,21,163,184
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,42,44
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,79,79
