ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,51,2047,2098
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,213,3065,3278
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,337,6612,6949
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,95,1959,2054
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,56,56
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,658,7244,7902
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,97,1626,1723
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,440,6479,6919
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,43,634,677
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,94,2784,2878
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,47,2080,2127
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,57,1201,1258
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,861,11209,12070
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,266,4195,4461
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,59,967,1026
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,32,1611,1643
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,78,3006,3084
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,7,7
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,58,1759,1817
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,751,15008,15759
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,89,2231,2320
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,5,122,127
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,47,49
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,70,1615,1685
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,323,921,1244
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,22,482,504
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,19,525,544
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,102,1584,1686
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,20,438,458
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,64,1204,1268
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,17,219,236
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,17,18
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,53,62
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,3,28,31
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,73,78
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,34,38
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,1,31,32
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,45,48
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,19,338,357
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,5,5
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,7,7
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,11,35,46
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,11,11
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,25,28
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,24,542,566
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,7,19,26
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,88,88
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,122,127
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,4,4
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,4,40,44
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,70,73
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,10,58,68
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2,72,74
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,94,94
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,40,42
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,10,13
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,3,3
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,7,50,57
/Bither1.6.1/,Bither,,,0,17,17
/Bither1.6.2/,Bither,,,0,27,27
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,27,29
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,39,41
/ckp2p:1.0/,other,,,3,4,7
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,16,142,158
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,22,24
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,0,11,11
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,105,105
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,122,128
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,5,30,35
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,0,12,12
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,21,21
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,32,32
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,17,17
/Classic:1.3.6/,Bitcoin Classic,,,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,1,77,78
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,7,7
/breadwallet:0.6.7/,bread,,,0,8,8
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,82,82
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,10,10
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,1,7,8
/Classic:1.3.8/,Bitcoin Classic,,,0,6,6
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,5,5
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,13,14
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,12,12
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,10,10
/breadwallet:1.50/,bread,,,0,7,7
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,8,8
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,2,14,16
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,7,7
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,8,8
