ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,49,2051,2100
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,205,3003,3208
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,333,6845,7178
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,55,55
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,639,7138,7777
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,91,1685,1776
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,430,6539,6969
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,43,662,705
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,94,2691,2785
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,50,2153,2203
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,53,1218,1271
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,848,11241,12089
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,275,4165,4440
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,63,959,1022
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,31,1597,1628
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,10,10
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,62,1877,1939
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,739,14759,15498
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,99,1867,1966
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,98,2345,2443
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,121,128
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,48,50
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,73,1683,1756
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,320,944,1264
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,23,427,450
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,20,410,430
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,111,1530,1641
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,21,455,476
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,82,2967,3049
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,14,203,217
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,17,18
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,7,54,61
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,26,30
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,4,77,81
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,3,31,34
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,1,33,34
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,64,1283,1347
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,41,45
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,18,353,371
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,5,5
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,14,14
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,10,36,46
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,11,11
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,2,27,29
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,22,489,511
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,8,28,36
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,87,87
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,6,120,126
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,3,3
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,4,36,40
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,73,75
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,9,57,66
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2,73,75
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,90,90
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,12,15
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,4,4
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,6,43,49
/Bither1.6.1/,Bither,,,0,16,16
/Bither1.6.2/,Bither,,,0,29,29
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,27,29
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,41,43
/ckp2p:1.0/,other,,,3,4,7
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,18,119,137
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,22,24
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,9,10
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,107,107
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,139,145
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,32,35
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,0,12,12
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,21,21
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,31,31
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,15,15
/Classic:1.3.6/,Bitcoin Classic,,,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,1,75,76
/breadwallet:0.6.5/,bread,,,0,4,4
/breadwallet:0.6.6/,bread,,,0,4,4
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,2,16,18
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,8,8
/breadwallet:0.6.9/,bread,,,0,8,8
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,84,84
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,11,11
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,12,13
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,19,19
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,1,8,9
/breadwallet:0.6.2/,bread,,,0,8,8
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,16,16
/breadwallet:1.4/,bread,,,0,10,10
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,12,12
/breadwallet:1.3.5/,bread,,,0,6,6
/breadwallet:0.6.7/,bread,,,0,6,6
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,4,4
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,6,6
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,8,8
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,1,5,6
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,3,3
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,9,9
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,24,24
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,9,9
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,7,7
/breadwallet:1.50/,bread,,,0,5,5
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,4,4
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,10,10
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,4,4
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,0,11,11
/breadwallet:0.6.8/,bread,,,0,8,8
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,8,8
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,8,8
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,5,5
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,6,6
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,8,9
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,7,7
/Classic:1.3.8/,Bitcoin Classic,,,0,5,5
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,4,5
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,25,25
/breadwallet:1.51/,bread,,,0,2,2
/breadwallet:0.6.4/,bread,,,0,7,7
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,1,41,42
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,3,14,17
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,13,14
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,3,14,17
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,6,26,32
/btcwire:0.5.0/zap-desktop:0.7.7-beta/,btcsuite,,,0,1,1
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,18,72,90
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,3,10,13
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,3,3
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,7,10
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,4,4,8
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,2,3
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,5,8,13
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,3,31,34
/Statoshi:28.0.0/,other,,,1,0,1
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,2,2
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,1,10,11
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,4,10,14
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,8,8
/Satoshi:27.1/,Bitcoin Core,v27,v27.1,0,1,1
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,6,7
/CKCoinD:31.0.0/,other,,,1,1,2
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,2,2
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,0,6,6
/btcwire:0.5.0/lightnodes:0.1.0/,btcsuite,,,0,1,1
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,1,1
/btcwire:0.5.0/Satoshi:25.0.0/,btcsuite,v25,v25.0.0,0,2,2
/Satoshi-Noderunners:30.2.0/,other,,,1,0,1
/Classic:1.3.4/,Bitcoin Classic,,,0,4,4
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,2,2
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,6,6
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
