ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,58,1947,2005
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,206,2826,3032
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,337,7136,7473
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,55,55
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,624,7448,8072
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,89,1640,1729
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,437,5992,6429
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,42,687,729
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,94,2585,2679
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,43,2012,2055
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,60,1285,1345
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,889,11757,12646
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,273,4085,4358
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,60,1004,1064
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,29,1618,1647
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,6,6
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,63,1718,1781
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,753,15402,16155
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,98,1797,1895
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,19,465,484
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,91,2348,2439
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,116,123
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,45,47
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,72,1611,1683
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,317,922,1239
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,21,452,473
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,20,450,470
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,113,1616,1729
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,86,2823,2909
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,17,218,235
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,16,17
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,8,51,59
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,23,27
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,75,80
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,35,39
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,61,1221,1282
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,41,43
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,41,44
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,17,424,441
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,4,4
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,12,12
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,13,38,51
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,10,10
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,28,31
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,20,483,503
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,8,27,35
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,85,85
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,4,4
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,6,33,39
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,66,68
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,3,68,71
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,87,87
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,2,12,14
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,4,4
/Bither1.6.1/,Bither,,,0,16,16
/Bither1.6.2/,Bither,,,0,29,29
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,28,30
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,1,42,43
/ckp2p:1.0/,other,,,3,3,6
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,16,130,146
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,6,122,128
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,21,23
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,7,31,38
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,12,13
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,110,110
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,134,140
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,9,54,63
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,10,11
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,22,22
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,36,37
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,18,18
/Classic:1.3.6/,Bitcoin Classic,,,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,79,79
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,9,9
/breadwallet:0.6.9/,bread,,,0,10,10
