ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,37,1426,1463
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,96,3152,3248
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,524,6256,6780
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,65,1943,2008
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,459,11140,11599
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,201,4281,4482
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,36,36
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,46,2521,2567
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,179,3054,3233
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,76,1438,1514
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,349,5052,5401
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,34,666,700
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,60,2114,2174
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,48,1334,1382
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,973,15534,16507
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,53,852,905
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,67,1727,1794
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,102,2444,2546
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,292,871,1163
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,90,2207,2297
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,753,16057,16810
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,9,111,120
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,15,341,356
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,19,298,317
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,73,2443,2516
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,356,362
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,55,1511,1566
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,18,670,688
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,17,450,467
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,13,516,529
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,43,52
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,18,19
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,51,51
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,139,1050,1189
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,122,122
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,14,502,516
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,3,30,33
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,44,48
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,8,82,90
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,11,38,49
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,18,334,352
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,108,113
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,39,41
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,2,43,45
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,34,35
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,3,27,30
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,4,4
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,3,14,17
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,14,119,133
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,22,25
/Ghost:1.10.22/,other,,,4,1,5
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,29,1033,1062
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,10,13
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,2,10,12
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,4,10,14
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,60,62
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,5,5
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,10,10
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,24,27
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,26,125,151
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2,47,49
/Bither1.6.2/,Bither,,,0,27,27
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,1,32,33
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,4,53,57
/CKCoinD:31.0.0/,other,,,2,3,5
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,7,7
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,37,37
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,23,25
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,8,30,38
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,5,26,31
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,22,22
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,1,5,6
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,2,2
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,9,10
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,9,9
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,4,14,18
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,5,5
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,25,25
/Bither1.6.1/,Bither,,,0,12,12
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,35,37
/Classic:1.3.6/,Bitcoin Classic,,,0,1,1
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,89,89
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,4,12,16
/Classic:1.3.8/,Bitcoin Classic,,,0,5,5
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,8,8
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,13,14
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,82,82
/breadwallet:1.50/,bread,,,0,4,4
