ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,54,1702,1756
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,372,8082,8454
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,260,3998,4258
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,52,52
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,642,6933,7575
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,200,2804,3004
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,94,1642,1736
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,412,5967,6379
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,42,710,752
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,78,2408,2486
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,62,1391,1453
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,937,13006,13943
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,58,818,876
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,31,1525,1556
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,8,8
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,61,1791,1852
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,98,1818,1916
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,21,351,372
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,773,15338,16111
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,47,2019,2066
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,95,2476,2571
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,6,113,119
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,42,43
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,71,1595,1666
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,321,896,1217
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,19,467,486
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,20,450,470
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,110,1636,1746
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,80,2699,2779
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,18,233,251
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,15,16
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,53,62
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,21,25
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,23,467,490
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,40,44
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,6,76,82
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,61,1351,1412
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,42,45
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,47,51
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,20,370,390
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,10,10
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,4,15,19
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,10,47,57
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,7,7
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,5,25,30
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,8,22,30
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,78,78
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,5,5
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,4,30,34
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,77,77
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,13,16
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,65,68
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,5,5
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,3,3
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2,64,66
/Bither1.6.1/,Bither,,,0,18,18
/Bither1.6.2/,Bither,,,0,38,38
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,1,28,29
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,34,36
/CKCoinD:31.0.0/,other,,,1,3,4
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,16,151,167
/ckp2p:1.0/,other,,,2,2,4
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,2,40,42
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,4,111,115
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,1,18,19
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,7,33,40
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,111,111
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,130,136
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,23,23
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,7,42,49
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,11,12
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,19,19
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,38,38
/Classic:1.3.6/,Bitcoin Classic,,,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,83,83
/breadwallet:1.3.5/,bread,,,0,6,6
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,10,10
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,6,6
/breadwallet:0.6.9/,bread,,,0,5,5
/breadwallet:0.6.6/,bread,,,0,9,9
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,10,10
