ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,73,3273,3346
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,237,3025,3262
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,277,3300,3577
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,99,1861,1960
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,57,57
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,667,6858,7525
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,110,1842,1952
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,564,9662,10226
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,132,4386,4518
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,92,2052,2144
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,44,2425,2469
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,71,1093,1164
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,46,777,823
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,76,1814,1890
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,36,37
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,34,2092,2126
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,317,5362,5679
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,95,2950,3045
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,62,735,797
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,773,14229,15002
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,24,578,602
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,10,230,240
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,713,8306,9019
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,318,1093,1411
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,26,538,564
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,124,1824,1948
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,515,540
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,9,9
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,68,1669,1737
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,67,986,1053
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,4,99,103
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,22,185,207
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,40,42
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,77,77
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,26,30
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,6,58,64
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,21,719,740
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,3,31,34
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,23,26
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,19,332,351
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,7,122,129
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,37,40
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,8,8
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,29,32
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,11,27,38
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,12,12
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,10,25,35
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,67,67
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,5,5
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,6,44,50
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,8,50,58
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,5,8
