ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,24,1131,1155
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,77,4428,4505
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,152,3572,3724
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,506,6887,7393
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,471,14319,14790
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,1003,16291,17294
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,183,4462,4645
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,18,219,237
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,49,3578,3627
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,264,4750,5014
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,61,1920,1981
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,61,1452,1513
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,58,1958,2016
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,45,1114,1159
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,26,776,802
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,714,17900,18614
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,44,712,756
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,58,1536,1594
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,68,2356,2424
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,284,730,1014
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,78,2883,2961
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,13,789,802
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,465,4750,5215
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,5,216,221
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,93,2514,2607
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,21,23
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,49,1776,1825
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,26,26
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,139,1841,1980
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,16,877,893
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,117,122
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,70,509,579
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,5,641,646
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,8,40,48
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,11,69,80
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,106,106
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,6,48,54
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,12,270,282
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,63,63
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,1,27,28
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,5,127,132
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,18,795,813
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,35,39
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,20,572,592
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,33,34
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,3,22,25
/Bither1.6.2/,Bither,,,0,30,30
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,8,26,34
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,16,459,475
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,24,28
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,23,27
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,14,14
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,7,7
/Ghost:1.10.22/,other,,,4,4,8
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,1,37,38
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,20,20
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,14,15
