ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,61,2696,2757
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,227,3276,3503
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,295,4866,5161
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,96,1772,1868
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,57,57
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,657,6998,7655
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,96,1647,1743
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,40,618,658
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,501,7779,8280
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,109,3255,3364
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,47,2167,2214
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,63,1106,1169
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,72,1660,1732
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,280,4664,4944
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,35,1929,1964
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,92,3102,3194
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,11,11
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,781,10305,11086
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,56,942,998
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,781,15042,15823
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,23,450,473
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,90,2123,2213
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,8,120,128
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,50,52
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,320,960,1280
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,58,1635,1693
