ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,35,1254,1289
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,83,3191,3274
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,59,1753,1812
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,164,3162,3326
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,509,12601,13110
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,191,4355,4546
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,39,39
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,503,6985,7488
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,45,3027,3072
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,290,4918,5208
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,28,540,568
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,58,1280,1338
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,54,1803,1857
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,46,1303,1349
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,12,507,519
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,981,15481,16462
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,673,17481,18154
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,51,757,808
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,66,1687,1753
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,71,2450,2521
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,89,2418,2507
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,272,840,1112
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,88,2602,2690
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,12,281,293
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,241,2015,2256
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,498,504
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,1,22,23
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,51,1877,1928
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,17,332,349
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,16,659,675
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,18,576,594
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,11,580,591
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,4,44,48
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,14,110,124
